,Station,Layer1,Layer2,Layer3,Layer4
2024-05-02 23:00:00,112,32.9,43.5,47.8,50.3
2024-05-02 23:30:00,112,32.7,43.6,47.8,50.3
2024-05-03 00:00:00,112,,,,
2024-05-03 00:30:00,112,32.4,43.6,47.8,50.3
2024-05-03 01:00:00,112,32.3,43.5,47.9,50.4
2024-05-03 01:30:00,112,32.2,43.5,47.9,50.4
2024-05-03 02:00:00,112,32.0,43.5,47.9,50.4
2024-05-03 02:30:00,112,31.9,43.4,47.9,50.4
2024-05-03 03:00:00,112,31.8,43.4,47.9,50.4
2024-05-03 03:30:00,112,31.7,43.3,47.9,50.4
2024-05-03 04:00:00,112,31.7,43.3,48.0,50.4
2024-05-03 04:30:00,112,31.6,43.2,48.0,50.5
2024-05-03 05:00:00,112,31.5,43.2,48.0,50.5
2024-05-03 05:30:00,112,31.4,43.1,48.0,50.5
2024-05-03 06:00:00,112,31.3,43.1,48.0,50.5
2024-05-03 06:30:00,112,31.3,43.0,48.0,50.5
2024-05-03 07:00:00,112,31.2,43.0,48.0,50.5
2024-05-03 07:30:00,112,31.1,42.9,48.0,50.5
2024-05-03 08:00:00,112,31.0,42.9,48.0,50.5
2024-05-03 08:30:00,112,31.0,42.8,48.0,50.6
2024-05-03 09:00:00,112,30.9,42.8,48.0,50.6
2024-05-03 09:30:00,112,30.9,42.7,48.0,50.6
2024-05-03 10:00:00,112,30.8,42.7,48.0,50.6
2024-05-03 10:30:00,112,30.8,42.7,48.0,50.6
2024-05-03 11:00:00,112,30.7,42.6,48.0,50.7
2024-05-03 11:30:00,112,,,,
2024-05-03 12:00:00,112,30.7,42.5,48.0,50.7
2024-05-03 12:30:00,112,30.7,42.5,48.0,50.7
2024-05-03 13:00:00,112,30.7,42.5,48.0,50.7
2024-05-03 13:30:00,112,30.7,42.4,48.0,50.7
2024-05-03 14:00:00,112,30.8,42.4,48.0,50.6
2024-05-03 14:30:00,112,31.0,42.4,47.9,50.6
2024-05-03 15:00:00,112,31.2,42.4,47.9,50.6
2024-05-03 15:30:00,112,31.3,42.4,47.9,50.6
2024-05-03 16:00:00,112,31.4,42.4,47.9,50.6
2024-05-03 16:30:00,112,31.4,42.4,47.9,50.6
2024-05-03 17:00:00,112,31.5,42.4,47.9,50.6
2024-05-03 17:30:00,112,31.6,42.5,47.9,50.6
2024-05-03 18:00:00,112,31.8,42.5,47.9,50.6
2024-05-03 18:30:00,112,32.0,42.5,47.9,50.6
2024-05-03 19:00:00,112,32.1,42.6,47.9,50.6
2024-05-03 19:30:00,112,32.1,42.6,47.9,50.6
2024-05-03 20:00:00,112,32.1,42.7,47.9,50.6
2024-05-03 20:30:00,112,32.1,42.7,47.9,50.6
2024-05-03 21:00:00,112,,,,
2024-05-03 21:30:00,112,31.9,42.8,47.9,50.6
2024-05-03 22:00:00,112,31.7,42.8,47.9,50.6
2024-05-03 22:30:00,112,31.6,42.8,47.9,50.6
2024-05-03 23:00:00,112,31.4,42.8,47.9,50.6
2024-05-03 23:30:00,112,31.2,42.8,48.0,50.6
2024-05-04 00:00:00,112,31.0,42.8,48.0,50.6
2024-05-04 00:30:00,112,30.9,42.8,48.0,50.6
2024-05-04 01:00:00,112,30.7,42.8,48.0,50.6
2024-05-04 01:30:00,112,30.5,42.7,48.0,50.7
2024-05-04 02:00:00,112,30.4,42.7,48.0,50.7
2024-05-04 02:30:00,112,30.3,42.6,48.0,50.7
2024-05-04 03:00:00,112,30.2,42.6,48.0,50.7
2024-05-04 03:30:00,112,30.1,42.5,48.1,50.7
2024-05-04 04:00:00,112,30.0,42.5,48.1,50.7
2024-05-04 04:30:00,112,29.8,42.4,48.1,50.7
2024-05-04 05:00:00,112,29.7,42.3,48.1,50.7
2024-05-04 05:30:00,112,29.6,42.3,48.1,50.7
2024-05-04 06:00:00,112,29.5,42.2,48.1,50.7
2024-05-04 06:30:00,112,29.5,42.2,48.1,50.7
2024-05-04 07:00:00,112,29.4,42.1,48.1,50.7
2024-05-04 07:30:00,112,29.3,42.0,48.1,50.8
2024-05-04 08:00:00,112,29.2,42.0,48.1,50.8
2024-05-04 08:30:00,112,29.1,41.9,48.1,50.8
2024-05-04 09:00:00,112,29.1,41.9,48.1,50.8
2024-05-04 09:30:00,112,29.0,41.8,48.0,50.8
2024-05-04 10:00:00,112,29.0,41.7,48.0,50.8
2024-05-04 10:30:00,112,28.9,41.7,48.0,50.8
2024-05-04 11:00:00,112,28.9,41.6,48.0,50.8
2024-05-04 11:30:00,112,28.8,41.6,48.0,50.8
2024-05-04 12:00:00,112,28.8,41.6,48.0,50.8
2024-05-04 12:30:00,112,,,,
2024-05-04 13:00:00,112,29.0,41.6,48.0,50.7
2024-05-04 13:30:00,112,29.1,41.6,47.9,50.7
2024-05-04 14:00:00,112,29.1,41.6,47.9,50.7
2024-05-04 14:30:00,112,29.4,41.6,47.9,50.8
2024-05-04 15:00:00,112,29.6,41.6,47.9,50.8
2024-05-04 15:30:00,112,29.8,41.6,47.9,50.8
2024-05-04 16:00:00,112,30.0,41.6,47.9,50.7
2024-05-04 16:30:00,112,30.2,41.7,47.8,50.7
2024-05-04 17:00:00,112,30.4,41.7,47.8,50.7
2024-05-04 17:30:00,112,30.5,41.8,47.8,50.7
2024-05-04 18:00:00,112,30.5,41.8,47.8,50.7
2024-05-04 18:30:00,112,30.5,42.0,47.8,50.7
2024-05-04 19:00:00,112,30.6,42.0,47.9,50.7
2024-05-04 19:30:00,112,30.7,42.1,47.8,50.7
2024-05-04 20:00:00,112,30.7,42.2,47.8,50.7
2024-05-04 20:30:00,112,30.7,42.2,47.8,50.7
2024-05-04 21:00:00,112,,,,
2024-05-04 21:30:00,112,30.5,42.4,47.9,50.7
2024-05-04 22:00:00,112,30.4,42.4,47.9,50.7
2024-05-04 22:30:00,112,30.2,42.5,47.9,50.7
2024-05-04 23:00:00,112,30.1,42.5,47.9,50.7
2024-05-04 23:30:00,112,29.9,42.5,47.9,50.7
2024-05-05 00:00:00,112,29.7,42.5,48.0,50.7
2024-05-05 00:30:00,112,29.5,42.5,48.0,50.7
2024-05-05 01:00:00,112,29.3,42.5,48.0,50.7
2024-05-05 01:30:00,112,29.2,42.5,48.0,50.7
2024-05-05 02:00:00,112,29.1,42.5,48.0,50.7
2024-05-05 02:30:00,112,28.9,42.5,48.1,50.7
2024-05-05 03:00:00,112,28.8,42.4,48.1,50.7
2024-05-05 03:30:00,112,,,,
2024-05-05 04:00:00,112,28.5,42.4,48.2,50.8
2024-05-05 04:30:00,112,,,,
2024-05-05 05:00:00,112,28.4,42.3,48.2,50.9
2024-05-05 05:30:00,112,28.3,42.3,48.2,50.9
2024-05-05 06:00:00,112,28.2,42.2,48.2,50.9
2024-05-05 06:30:00,112,28.1,42.2,48.2,50.9
2024-05-05 07:00:00,112,28.0,42.1,48.2,50.9
2024-05-05 07:30:00,112,28.0,42.1,48.2,50.9
2024-05-05 08:00:00,112,27.9,42.0,48.2,50.9
2024-05-05 08:30:00,112,27.8,41.9,48.2,50.9
2024-05-05 09:00:00,112,27.8,41.9,48.2,50.9
2024-05-05 09:30:00,112,27.7,41.8,48.1,50.9
2024-05-05 10:00:00,112,27.6,41.8,48.1,50.9
2024-05-05 10:30:00,112,27.5,41.7,48.1,50.9
2024-05-05 11:00:00,112,27.4,41.6,48.1,50.9
2024-05-05 11:30:00,112,27.3,41.6,48.1,50.8
2024-05-05 12:00:00,112,27.2,41.6,48.1,50.7
2024-05-05 12:30:00,112,27.2,41.5,48.1,50.7
2024-05-05 13:00:00,112,27.1,41.5,48.1,50.7
2024-05-05 13:30:00,112,27.1,41.4,48.1,50.7
2024-05-05 14:00:00,112,27.2,41.4,48.1,50.7
2024-05-05 14:30:00,112,27.2,41.4,48.1,50.7
2024-05-05 15:00:00,112,27.3,41.3,48.1,50.7
2024-05-05 15:30:00,112,27.5,41.3,48.1,50.6
2024-05-05 16:00:00,112,27.6,41.3,48.1,50.6
2024-05-05 16:30:00,112,27.7,41.4,48.1,50.6
2024-05-05 17:00:00,112,28.0,41.4,48.0,50.6
2024-05-05 17:30:00,112,28.0,41.4,48.0,50.6
2024-05-05 18:00:00,112,,,,
2024-05-05 18:30:00,112,28.2,41.5,48.0,50.6
2024-05-05 19:00:00,112,28.3,41.5,48.0,50.6
2024-05-05 19:30:00,112,28.4,41.6,48.0,50.6
2024-05-05 20:00:00,112,28.4,41.6,48.0,50.6
2024-05-05 20:30:00,112,28.4,41.6,48.0,50.6
2024-05-05 21:00:00,112,28.3,41.6,48.0,50.5
2024-05-05 21:30:00,112,28.1,41.7,48.0,50.5
2024-05-05 22:00:00,112,,,,
2024-05-05 22:30:00,112,27.7,41.7,48.0,50.5
2024-05-05 23:00:00,112,27.6,41.8,48.0,50.5
2024-05-05 23:30:00,112,27.4,41.8,48.0,50.5
2024-05-06 00:00:00,112,27.1,41.7,48.0,50.5
2024-05-06 00:30:00,112,26.9,41.7,48.0,50.5
2024-05-06 01:00:00,112,,,,
2024-05-06 01:30:00,112,26.6,41.7,48.0,50.5
2024-05-06 02:00:00,112,26.5,41.6,48.0,50.5
2024-05-06 02:30:00,112,26.3,41.6,48.1,50.5
2024-05-06 03:00:00,112,26.2,41.6,48.1,50.5
2024-05-06 03:30:00,112,26.0,41.6,48.1,50.5
2024-05-06 04:00:00,112,25.9,41.5,48.1,50.5
2024-05-06 04:30:00,112,25.8,41.5,48.1,50.5
2024-05-06 05:00:00,112,25.7,41.4,48.1,50.6
2024-05-06 05:30:00,112,25.6,41.4,48.1,50.6
2024-05-06 06:00:00,112,25.5,41.3,48.1,50.6
2024-05-06 06:30:00,112,25.4,41.2,48.1,50.6
2024-05-06 07:00:00,112,25.3,41.2,48.1,50.6
2024-05-06 07:30:00,112,25.2,41.1,48.1,50.6
2024-05-06 08:00:00,112,25.1,41.0,48.1,50.6
2024-05-06 08:30:00,112,25.0,41.0,48.1,50.6
2024-05-06 09:00:00,112,25.0,40.9,48.1,50.6
2024-05-06 09:30:00,112,25.0,40.9,48.0,50.6
2024-05-06 10:00:00,112,24.9,40.8,48.0,50.5
2024-05-06 10:30:00,112,24.8,40.8,48.0,50.5
2024-05-06 11:00:00,112,24.8,40.7,48.0,50.5
2024-05-06 11:30:00,112,24.7,40.7,48.0,50.5
2024-05-06 12:00:00,112,24.7,40.6,48.0,50.5
2024-05-06 12:30:00,112,24.7,40.6,47.9,50.5
2024-05-06 13:00:00,112,24.6,40.6,47.9,50.4
2024-05-06 13:30:00,112,24.6,40.5,47.9,50.4
2024-05-06 14:00:00,112,24.7,40.5,47.9,50.4
2024-05-06 14:30:00,112,24.7,40.5,47.9,50.3
2024-05-06 15:00:00,112,24.9,40.5,47.8,50.3
2024-05-06 15:30:00,112,25.0,40.5,47.8,50.3
2024-05-06 16:00:00,112,25.0,40.5,47.8,50.3
2024-05-06 16:30:00,112,25.1,40.5,47.8,50.3
2024-05-06 17:00:00,112,25.3,40.6,47.8,50.3
2024-05-06 17:30:00,112,25.5,40.6,47.7,50.2
2024-05-06 18:00:00,112,25.8,40.7,47.7,50.2
2024-05-06 18:30:00,112,,,,
2024-05-06 19:00:00,112,26.0,40.8,47.7,50.2
2024-05-06 19:30:00,112,26.1,40.9,47.7,50.2
2024-05-06 20:00:00,112,26.1,40.9,47.7,50.2
2024-05-06 20:30:00,112,26.1,41.0,47.7,50.2
2024-05-06 21:00:00,112,26.0,41.1,47.7,50.2
2024-05-06 21:30:00,112,25.9,41.2,47.7,50.2
2024-05-06 22:00:00,112,25.8,41.2,47.7,50.2
2024-05-06 22:30:00,112,25.7,41.3,47.7,50.1
2024-05-06 23:00:00,112,25.5,41.3,47.7,50.1
2024-05-06 23:30:00,112,25.4,41.3,47.8,50.1
2024-05-07 00:00:00,112,25.3,41.4,47.8,50.1
2024-05-07 00:30:00,112,25.1,41.4,47.8,50.1
2024-05-07 01:00:00,112,25.0,41.4,47.8,50.1
2024-05-07 01:30:00,112,24.9,41.4,47.8,50.1
2024-05-07 02:00:00,112,24.7,41.3,47.9,50.1
2024-05-07 02:30:00,112,24.6,41.3,47.9,50.2
2024-05-07 03:00:00,112,24.5,41.3,47.9,50.2
2024-05-07 03:30:00,112,24.4,41.3,47.9,50.2
2024-05-07 04:00:00,112,24.2,41.2,47.9,50.2
2024-05-07 04:30:00,112,24.1,41.2,48.0,50.2
2024-05-07 05:00:00,112,24.0,41.1,48.0,50.2
2024-05-07 05:30:00,112,24.0,41.1,48.0,50.2
2024-05-07 06:00:00,112,23.9,41.0,48.0,50.2
2024-05-07 06:30:00,112,23.8,41.0,48.0,50.2
2024-05-07 07:00:00,112,23.7,41.0,48.0,50.2
2024-05-07 07:30:00,112,23.6,40.9,48.0,50.2
2024-05-07 08:00:00,112,23.5,40.9,48.0,50.2
2024-05-07 08:30:00,112,23.4,40.8,48.0,50.2
2024-05-07 09:00:00,112,23.4,40.8,48.0,50.2
2024-05-07 09:30:00,112,23.3,40.7,48.0,50.2
2024-05-07 10:00:00,112,23.2,40.7,48.0,50.2
2024-05-07 10:30:00,112,23.2,40.6,48.0,50.2
2024-05-07 11:00:00,112,23.2,40.6,48.0,50.2
2024-05-07 11:30:00,112,23.1,40.6,48.0,50.2
2024-05-07 12:00:00,112,23.1,40.6,47.9,50.2
2024-05-07 12:30:00,112,23.1,40.5,47.9,50.2
2024-05-07 13:00:00,112,23.1,40.5,47.9,50.2
2024-05-07 13:30:00,112,23.1,40.5,47.9,50.2
2024-05-07 14:00:00,112,23.1,40.5,47.9,50.2
2024-05-07 14:30:00,112,23.5,40.6,47.9,50.3
2024-05-07 15:00:00,112,23.9,40.7,47.9,50.2
2024-05-07 15:30:00,112,24.5,41.2,47.9,50.2
2024-05-07 16:00:00,112,24.7,41.2,47.9,50.2
2024-05-07 16:30:00,112,24.8,41.2,47.9,50.2
2024-05-07 17:00:00,112,,,,
2024-05-07 17:30:00,112,,,,
2024-05-07 18:00:00,112,,,,
2024-05-07 18:30:00,112,25.0,41.4,47.8,50.1
2024-05-07 19:00:00,112,25.1,41.4,47.8,50.1
2024-05-07 19:30:00,112,25.1,41.4,47.8,50.1
2024-05-07 20:00:00,112,,,,
2024-05-07 20:30:00,112,25.2,41.5,47.8,50.1
2024-05-07 21:00:00,112,25.3,41.5,47.8,50.1
2024-05-07 21:30:00,112,25.3,41.6,47.8,50.1
2024-05-07 22:00:00,112,25.3,41.6,47.8,50.1
2024-05-07 22:30:00,112,25.2,41.6,47.8,50.1
2024-05-07 23:00:00,112,25.2,41.6,47.8,50.1
2024-05-07 23:30:00,112,25.1,41.6,47.8,50.1
2024-05-08 00:00:00,112,25.0,41.6,47.8,50.1
2024-05-08 00:30:00,112,24.9,41.6,47.9,50.0
2024-05-08 01:00:00,112,24.8,41.6,47.9,50.0
2024-05-08 01:30:00,112,24.6,41.6,47.9,50.0
2024-05-08 02:00:00,112,24.5,41.6,47.9,50.0
2024-05-08 02:30:00,112,24.4,41.5,47.9,50.0
2024-05-08 03:00:00,112,24.3,41.5,47.9,50.0
2024-05-08 03:30:00,112,24.2,41.5,47.9,50.0
2024-05-08 04:00:00,112,24.1,41.4,47.9,50.0
2024-05-08 04:30:00,112,24.0,41.4,47.9,50.0
2024-05-08 05:00:00,112,23.9,41.3,48.0,50.0
2024-05-08 05:30:00,112,23.8,41.3,47.9,50.0
2024-05-08 06:00:00,112,23.7,41.2,48.0,50.0
2024-05-08 06:30:00,112,23.7,41.1,48.0,50.0
2024-05-08 07:00:00,112,23.6,41.1,48.0,50.0
2024-05-08 07:30:00,112,23.5,41.0,47.9,50.0
2024-05-08 08:00:00,112,23.4,41.0,47.9,50.0
2024-05-08 08:30:00,112,23.3,40.9,47.9,50.0
2024-05-08 09:00:00,112,23.2,40.9,47.9,50.0
2024-05-08 09:30:00,112,23.1,40.8,47.9,50.0
2024-05-08 10:00:00,112,23.1,40.8,47.9,50.0
2024-05-08 10:30:00,112,23.0,40.7,47.9,50.0
2024-05-08 11:00:00,112,22.9,40.7,47.9,50.0
2024-05-08 11:30:00,112,,,,
2024-05-08 12:00:00,112,22.9,40.6,47.9,50.0
2024-05-08 12:30:00,112,23.0,40.6,47.9,50.0
2024-05-08 13:00:00,112,23.1,40.6,47.8,49.9
2024-05-08 13:30:00,112,23.2,40.6,47.8,49.9
2024-05-08 14:00:00,112,23.3,40.6,47.8,49.9
2024-05-08 14:30:00,112,23.5,40.6,47.8,49.9
2024-05-08 15:00:00,112,23.7,40.6,47.8,49.9
2024-05-08 15:30:00,112,23.9,40.7,47.8,49.9
2024-05-08 16:00:00,112,,,,
2024-05-08 16:30:00,112,24.2,40.8,47.7,49.9
2024-05-08 17:00:00,112,24.4,40.8,47.7,49.8
2024-05-08 17:30:00,112,24.5,40.9,47.7,49.8
2024-05-08 18:00:00,112,24.5,41.0,47.7,49.8
2024-05-08 18:30:00,112,24.5,41.0,47.7,49.8
2024-05-08 19:00:00,112,24.4,41.1,47.7,49.8
2024-05-08 19:30:00,112,24.3,41.2,47.7,49.8
2024-05-08 20:00:00,112,24.3,41.2,47.7,49.8
2024-05-08 20:30:00,112,24.2,41.2,47.8,49.8
2024-05-08 21:00:00,112,24.2,41.3,47.8,49.8
2024-05-08 21:30:00,112,24.2,41.3,47.8,49.8
2024-05-08 22:00:00,112,24.1,41.3,47.8,49.8
2024-05-08 22:30:00,112,24.0,41.4,47.8,49.8
2024-05-08 23:00:00,112,23.9,41.4,47.8,49.8
2024-05-08 23:30:00,112,23.8,41.4,47.9,49.8
2024-05-09 00:00:00,112,23.7,41.4,47.9,49.8
2024-05-09 00:30:00,112,23.5,41.4,47.9,49.8
2024-05-09 01:00:00,112,23.4,41.4,47.9,49.8
2024-05-09 01:30:00,112,23.3,41.4,47.9,49.8
2024-05-09 02:00:00,112,23.1,41.3,47.9,49.8
2024-05-09 02:30:00,112,23.0,41.3,48.0,49.9
2024-05-09 03:00:00,112,22.9,41.3,48.0,49.9
2024-05-09 03:30:00,112,22.8,41.3,48.0,49.9
2024-05-09 04:00:00,112,22.7,41.2,48.0,49.9
2024-05-09 04:30:00,112,22.6,41.2,48.0,49.9
2024-05-09 05:00:00,112,22.6,41.2,48.0,49.9
2024-05-09 05:30:00,112,22.5,41.1,48.0,49.9
2024-05-09 06:00:00,112,22.4,41.1,48.1,49.9
2024-05-09 06:30:00,112,22.3,41.1,48.1,50.0
2024-05-09 07:00:00,112,22.3,41.0,48.1,50.0
2024-05-09 07:30:00,112,,,,
2024-05-09 08:00:00,112,22.2,41.0,48.1,50.0
2024-05-09 08:30:00,112,,,,
2024-05-09 09:00:00,112,22.0,40.9,48.1,50.0
2024-05-09 09:30:00,112,22.0,40.9,48.1,50.0
2024-05-09 10:00:00,112,22.0,40.8,48.1,50.0
2024-05-09 10:30:00,112,21.9,40.8,48.1,50.0
2024-05-09 11:00:00,112,21.9,40.8,48.1,50.0
2024-05-09 11:30:00,112,21.8,40.7,48.1,50.0
2024-05-09 12:00:00,112,21.8,40.7,48.0,50.0
2024-05-09 12:30:00,112,,,,
2024-05-09 13:00:00,112,,,,
2024-05-09 13:30:00,112,21.7,40.6,48.0,50.0
2024-05-09 14:00:00,112,21.6,40.6,48.0,50.0
2024-05-09 14:30:00,112,21.6,40.6,48.0,50.0
2024-05-09 15:00:00,112,21.5,40.5,48.0,50.0
2024-05-09 15:30:00,112,21.6,40.5,48.0,50.0
2024-05-09 16:00:00,112,,,,
2024-05-09 16:30:00,112,21.6,40.5,48.0,50.0
2024-05-09 17:00:00,112,21.7,40.5,48.0,50.0
2024-05-09 17:30:00,112,21.9,40.4,48.0,50.0
2024-05-09 18:00:00,112,21.9,40.4,47.9,50.0
2024-05-09 18:30:00,112,21.9,40.4,47.9,50.0
2024-05-09 19:00:00,112,21.9,40.4,47.9,50.0
2024-05-09 19:30:00,112,32.0,45.1,52.3,50.9
2024-05-09 20:00:00,112,28.5,45.8,52.1,51.1
2024-05-09 20:30:00,112,27.8,45.8,52.3,51.0
2024-05-09 21:00:00,112,27.4,45.4,52.3,51.1
2024-05-09 21:30:00,112,27.1,45.0,52.3,51.0
2024-05-09 22:00:00,112,26.8,44.7,52.3,51.0
2024-05-09 22:30:00,112,26.5,44.3,52.4,51.0
2024-05-09 23:00:00,112,26.4,43.8,52.4,51.0
2024-05-09 23:30:00,112,26.2,43.5,52.4,51.0
2024-05-10 00:00:00,112,26.1,43.1,52.4,51.0
2024-05-10 00:30:00,112,26.1,42.8,52.4,50.9
2024-05-10 01:00:00,112,26.6,42.6,52.3,50.9
2024-05-10 01:30:00,112,27.3,42.6,52.1,50.9
2024-05-10 02:00:00,112,27.3,42.6,52.0,50.9
2024-05-10 02:30:00,112,27.1,42.6,51.7,50.9
2024-05-10 03:00:00,112,27.1,42.5,51.4,50.9
2024-05-10 03:30:00,112,27.1,42.5,51.2,50.9
2024-05-10 04:00:00,112,27.0,42.4,50.8,50.9
2024-05-10 04:30:00,112,,,,
2024-05-10 05:00:00,112,26.8,42.2,50.1,50.8
2024-05-10 05:30:00,112,26.7,42.1,49.7,50.8
2024-05-10 06:00:00,112,26.6,42.0,49.5,50.7
2024-05-10 06:30:00,112,26.5,41.9,49.3,50.7
2024-05-10 07:00:00,112,26.4,41.8,49.1,50.6
2024-05-10 07:30:00,112,26.3,41.7,49.0,50.5
2024-05-10 08:00:00,112,26.2,41.7,48.9,50.5
2024-05-10 08:30:00,112,26.2,41.6,48.8,50.4
2024-05-10 09:00:00,112,26.1,41.6,48.7,50.4
2024-05-10 09:30:00,112,26.1,41.6,48.7,50.4
2024-05-10 10:00:00,112,26.0,41.5,48.6,50.3
2024-05-10 10:30:00,112,26.1,41.5,48.4,50.3
2024-05-10 11:00:00,112,,,,
2024-05-10 11:30:00,112,26.2,41.5,48.2,50.2
2024-05-10 12:00:00,112,26.2,41.6,48.0,50.2
2024-05-10 12:30:00,112,26.2,41.5,48.0,50.2
2024-05-10 13:00:00,112,26.2,41.4,48.0,50.2
2024-05-10 13:30:00,112,26.2,41.4,48.0,50.1
2024-05-10 14:00:00,112,26.3,41.4,48.0,50.1
2024-05-10 14:30:00,112,26.3,41.4,47.9,50.1
2024-05-10 15:00:00,112,26.4,41.4,47.9,50.0
2024-05-10 15:30:00,112,26.5,41.4,47.9,50.0
2024-05-10 16:00:00,112,26.6,41.4,47.8,50.0
2024-05-10 16:30:00,112,,,,
2024-05-10 17:00:00,112,26.7,41.4,47.8,50.0
2024-05-10 17:30:00,112,26.7,41.5,47.8,50.0
2024-05-10 18:00:00,112,26.7,41.5,47.8,49.9
2024-05-10 18:30:00,112,26.7,41.5,47.8,49.9
2024-05-10 19:00:00,112,26.6,41.5,47.8,49.8
2024-05-10 19:30:00,112,26.6,41.4,47.7,49.8
2024-05-10 20:00:00,112,26.5,41.4,47.7,49.8
2024-05-10 20:30:00,112,26.5,41.4,47.7,49.8
2024-05-10 21:00:00,112,26.4,41.4,47.7,49.8
2024-05-10 21:30:00,112,26.3,41.4,47.7,49.8
2024-05-10 22:00:00,112,26.2,41.4,47.7,49.7
2024-05-10 22:30:00,112,26.1,41.5,47.8,49.7
2024-05-10 23:00:00,112,26.0,41.5,47.8,49.7
2024-05-10 23:30:00,112,25.9,41.5,47.8,49.7
2024-05-11 00:00:00,112,25.7,41.5,47.8,49.7
2024-05-11 00:30:00,112,25.7,41.5,47.8,49.7
2024-05-11 01:00:00,112,25.5,41.4,47.8,49.7
2024-05-11 01:30:00,112,25.4,41.4,47.8,49.7
2024-05-11 02:00:00,112,25.3,41.4,47.8,49.7
2024-05-11 02:30:00,112,25.2,41.4,47.8,49.7
2024-05-11 03:00:00,112,25.0,41.3,47.9,49.7
2024-05-11 03:30:00,112,25.0,41.3,47.9,49.7
2024-05-11 04:00:00,112,24.9,41.2,47.9,49.7
2024-05-11 04:30:00,112,24.8,41.2,47.9,49.7
2024-05-11 05:00:00,112,24.7,41.2,47.9,49.7
2024-05-11 05:30:00,112,24.6,41.1,47.9,49.7
2024-05-11 06:00:00,112,24.5,41.1,47.9,49.7
2024-05-11 06:30:00,112,24.4,41.0,47.9,49.7
2024-05-11 07:00:00,112,24.4,41.0,47.9,49.7
2024-05-11 07:30:00,112,24.3,40.9,47.9,49.7
2024-05-11 08:00:00,112,24.2,40.9,47.9,49.7
2024-05-11 08:30:00,112,24.2,40.9,47.9,49.7
2024-05-11 09:00:00,112,24.2,40.9,47.9,49.7
2024-05-11 09:30:00,112,24.1,40.8,47.9,49.7
2024-05-11 10:00:00,112,24.1,40.8,47.9,49.7
2024-05-11 10:30:00,112,24.0,40.7,47.8,49.7
2024-05-11 11:00:00,112,24.0,40.7,47.8,49.7
2024-05-11 11:30:00,112,24.0,40.7,47.8,49.6
2024-05-11 12:00:00,112,23.9,40.6,47.8,49.6
2024-05-11 12:30:00,112,24.0,40.6,47.8,49.6
2024-05-11 13:00:00,112,24.0,40.6,47.8,49.6
2024-05-11 13:30:00,112,24.0,40.6,47.8,49.6
2024-05-11 14:00:00,112,24.1,40.6,47.8,49.6
2024-05-11 14:30:00,112,,,,
2024-05-11 15:00:00,112,24.2,40.6,47.7,49.6
2024-05-11 15:30:00,112,24.4,40.6,47.7,49.6
2024-05-11 16:00:00,112,24.5,40.6,47.7,49.6
2024-05-11 16:30:00,112,24.6,40.7,47.7,49.6
2024-05-11 17:00:00,112,,,,
2024-05-11 17:30:00,112,24.9,40.8,47.7,49.6
2024-05-11 18:00:00,112,25.0,40.8,47.7,49.6
2024-05-11 18:30:00,112,25.0,40.9,47.7,49.6
2024-05-11 19:00:00,112,25.1,41.0,47.7,49.6
2024-05-11 19:30:00,112,25.1,41.0,47.7,49.5
2024-05-11 20:00:00,112,25.1,41.1,47.7,49.5
2024-05-11 20:30:00,112,25.1,41.1,47.7,49.5
2024-05-11 21:00:00,112,25.0,41.2,47.7,49.5
2024-05-11 21:30:00,112,,,,
2024-05-11 22:00:00,112,24.9,41.2,47.8,49.6
2024-05-11 22:30:00,112,24.8,41.2,47.8,49.6
2024-05-11 23:00:00,112,24.6,41.2,47.8,49.6
2024-05-11 23:30:00,112,24.5,41.2,47.8,49.6
2024-05-12 00:00:00,112,24.3,41.2,47.8,49.6
2024-05-12 00:30:00,112,24.1,41.2,47.8,49.6
2024-05-12 01:00:00,112,23.9,41.2,47.8,49.6
2024-05-12 01:30:00,112,23.8,41.2,47.8,49.6
2024-05-12 02:00:00,112,23.6,41.2,47.9,49.6
2024-05-12 02:30:00,112,23.5,41.1,47.9,49.6
2024-05-12 03:00:00,112,23.4,41.1,47.9,49.6
2024-05-12 03:30:00,112,23.3,41.0,47.9,49.7
2024-05-12 04:00:00,112,,,,
2024-05-12 04:30:00,112,23.0,40.9,47.9,49.7
2024-05-12 05:00:00,112,22.9,40.9,47.9,49.7
2024-05-12 05:30:00,112,22.8,40.8,47.9,49.7
2024-05-12 06:00:00,112,22.6,40.8,47.9,49.7
2024-05-12 06:30:00,112,22.5,40.7,47.9,49.7
2024-05-12 07:00:00,112,22.4,40.7,47.9,49.7
2024-05-12 07:30:00,112,22.3,40.6,47.9,49.7
2024-05-12 08:00:00,112,22.2,40.6,47.9,49.7
2024-05-12 08:30:00,112,22.0,40.5,47.9,49.7
2024-05-12 09:00:00,112,21.9,40.4,47.9,49.7
2024-05-12 09:30:00,112,,,,
2024-05-12 10:00:00,112,21.7,40.3,47.9,49.7
2024-05-12 10:30:00,112,21.6,40.3,47.9,49.7
2024-05-12 11:00:00,112,21.5,40.3,47.9,49.7
2024-05-12 11:30:00,112,21.5,40.2,47.9,49.7
2024-05-12 12:00:00,112,21.5,40.2,47.8,49.7
2024-05-12 12:30:00,112,21.5,40.1,47.8,49.7
2024-05-12 13:00:00,112,21.5,40.1,47.8,49.7
2024-05-12 13:30:00,112,21.6,40.1,47.8,49.7
