date_time,cloud_layer_1_code_set_1,metar_set_1,cloud_layer_2_code_set_1,visibility_set_1,altimeter_set_1,air_temp_set_1,ceiling_set_1,relative_humidity_set_1,dew_point_temperature_set_1,wind_direction_set_1,wind_speed_set_1,metar_origin_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,weather_condition_set_1d,weather_summary_set_1d,cloud_layer_1_set_1d,cloud_layer_2_set_1d,cloud_layer_3_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,cloud_layer_1_code,metar,cloud_layer_2_code,visibility,altimeter,air_temp,ceiling,relative_humidity,dew_point_temperature,wind_direction,wind_speed,metar_origin,weather_cond_code,cloud_layer_3_code,wind_gust,precip_accum_one_hour,pressure,sea_level_pressure,wet_bulb_temp,cloud_layer_1,cloud_layer_2,cloud_layer_3,wind_chill,heat_index
ft,ft,code,text,code,Statute miles,INHG,Fahrenheit,Feet,%,Fahrenheit,Degrees,knots,code,code,code,knots,Inches,Millibars,Millibars,Fahrenheit,ft,ft,ft,Fahrenheit,Fahrenheit
2024-04-20 05:15,1.0,KASW 200915Z AUTO 27013KT 10SM CLR 03/M04 A3012 RMK AO2  T00351042,,10.0,30.12,38.3,,57.05,24.44,270.0,13.0,1.0,,,,,989.02,1021.07,33.03,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,29.68,24.26,
2024-04-20 05:35,1.0,KASW 200935Z AUTO 27009KT 10SM CLR 03/M05 A3012 RMK AO2  T00361057,,10.0,30.12,38.48,,50.56,21.74,270.0,9.0,1.0,,,,,989.02,1021.06,32.32,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,31.6,21.52,
2024-04-20 05:55,1.0,KASW 200955Z AUTO 28011KT 10SM CLR 03/M06 A3012 RMK AO2  T00351060,,10.0,30.12,38.3,,49.77,21.2,280.0,11.0,1.0,,,,,989.02,1021.07,32.07,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,30.45,20.98,
2024-04-20 06:15,1.0,KASW 201015Z AUTO 28012KT 10SM CLR 02/M05 A3012 RMK AO2  T00291056,,10.0,30.12,37.22,,53.54,21.92,280.0,12.0,1.0,,,,,989.02,1021.14,31.64,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,28.67,21.72,
2024-04-20 06:35,1.0,KASW 201035Z AUTO 28010KT 10SM CLR 02/M05 A3013 RMK AO2  T00261053,,10.0,30.13,36.68,,55.95,22.46,280.0,10.0,1.0,,,,,989.35,1021.52,31.48,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,28.87,22.26,
2024-04-20 06:55,1.0,KASW 201055Z AUTO 27011KT 10SM CLR 02/M05 A3013 RMK AO2  T00231052,,10.0,30.13,36.14,,57.59,22.64,270.0,11.0,1.0,,,,,989.35,1021.55,31.21,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,27.73,22.46,
2024-04-20 07:15,1.0,KASW 201115Z AUTO 28010KT 10SM CLR 02/M05 A3014 RMK AO2  T00261055,,10.0,30.14,36.68,,55.11,22.1,280.0,10.0,1.0,,,,,989.68,1021.86,31.37,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,28.87,21.9,
2024-04-20 07:35,1.0,KASW 201135Z AUTO 27010G15KT 10SM CLR 02/M05 A3015 RMK AO2  T00251053,,10.0,30.15,36.5,,56.35,22.46,270.0,10.0,1.0,,,15.0,,990.0,1022.21,31.37,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,28.65,22.28,
2024-04-20 07:55,1.0,KASW 201155Z AUTO 28012G15KT 10SM CLR 02/M05 A3015 RMK AO2  T00301052,,10.0,30.15,37.4,,54.8,22.64,280.0,12.0,1.0,,,15.0,,990.0,1022.15,31.96,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,28.9,22.44,
2024-04-20 08:15,1.0,KASW 201215Z AUTO 28015KT 10SM CLR 03/M05 A3016 RMK AO2  T00321051,,10.0,30.16,37.76,,54.44,22.82,280.0,15.0,1.0,,,,,990.33,1022.46,32.22,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,28.27,22.62,
2024-04-20 08:35,452.0,KASW 201235Z AUTO 28012G19KT 10SM SCT045 03/M05 A3017 RMK AO2  T00361049,,10.0,30.17,38.48,,53.73,23.18,280.0,12.0,1.0,,,19.0,,990.66,1022.76,32.76,W,,scattered,"{'sky_condition': 'scattered', 'height_agl': 4500}",,,30.27,22.98,
2024-04-20 08:55,462.0,KASW 201255Z AUTO 28017G20KT 10SM SCT046 03/M05 A3017 RMK AO2  T00401048,,10.0,30.17,39.2,,52.64,23.36,280.0,17.0,1.0,,,20.0,,990.66,1022.71,33.22,W,,scattered,"{'sky_condition': 'scattered', 'height_agl': 4600}",,,29.53,23.16,
2024-04-20 09:15,1.0,KASW 201315Z AUTO 28014G18KT 10SM CLR 04/M04 A3019 RMK AO2  T00441045,,10.0,30.19,39.92,,52.36,23.9,280.0,14.0,1.0,,,18.0,,991.32,1023.34,33.8,W,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,31.41,23.7,
2024-04-20 09:35,382.0,KASW 201335Z AUTO 30014G20KT 10SM SCT038 SCT045 03/M04 A3019 RMK AO2 T00411046,452.0,10.0,30.19,39.38,,53.07,23.72,300.0,14.0,1.0,,,20.0,,991.32,1023.38,33.44,WNW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 3800}","{'sky_condition': 'scattered', 'height_agl': 4500}",,30.7,23.52,
2024-04-20 09:55,383.0,KASW 201355Z AUTO 31012KT 10SM BKN038 BKN047 03/M05 A3019 RMK AO2  T00401047,473.0,10.0,30.19,39.2,3800.0,53.04,23.54,310.0,12.0,1.0,,,,,991.32,1023.39,33.28,NW,,broken,"{'sky_condition': 'broken', 'height_agl': 3800}","{'sky_condition': 'broken', 'height_agl': 4700}",,31.19,23.34,
2024-04-20 10:15,412.0,KASW 201415Z AUTO 30017G20KT 10SM SCT041 SCT046 05/M03 A3019 RMK AO2 T00561039,462.0,10.0,30.19,42.08,,50.38,24.98,300.0,17.0,1.0,,,20.0,,991.32,1023.2,35.35,WNW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 4100}","{'sky_condition': 'scattered', 'height_agl': 4600}",,33.31,24.78,
2024-04-20 10:35,443.0,KASW 201435Z AUTO 30015G20KT 10SM BKN044 04/M05 A3020 RMK AO2  T00451049,,10.0,30.2,40.1,4400.0,50.44,23.18,300.0,15.0,1.0,,,20.0,,991.65,1023.67,33.69,WNW,,broken,"{'sky_condition': 'broken', 'height_agl': 4400}",,,31.32,22.96,
2024-04-20 10:55,424.0,KASW 201455Z AUTO 30014G21KT 10SM OVC042 04/M05 A3020 RMK AO2  T00461051,,10.0,30.2,40.28,4200.0,49.34,22.82,300.0,14.0,1.0,,,21.0,,991.65,1023.66,33.69,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4200}",,,31.87,22.6,
2024-04-20 11:15,474.0,KASW 201515Z AUTO 31011KT 10SM OVC047 05/M05 A3021 RMK AO2  T00561049,,10.0,30.21,42.08,4700.0,46.72,23.18,310.0,11.0,1.0,,,,,991.97,1023.88,34.83,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4700}",,,35.24,22.96,
2024-04-20 11:35,493.0,KASW 201535Z AUTO 30010G16KT 260V320 10SM BKN049 BKN055 06/M05  A3021 RMK AO2 T00611052,553.0,10.0,30.21,42.98,4900.0,44.12,22.64,300.0,10.0,1.0,,,16.0,,991.97,1023.82,35.19,WNW,,broken,"{'sky_condition': 'broken', 'height_agl': 4900}","{'sky_condition': 'broken', 'height_agl': 5500}",,36.77,22.42,
2024-04-20 11:55,494.0,KASW 201555Z AUTO 31017KT 10SM OVC049 06/M04 A3021 RMK AO2  T00651042,,10.0,30.21,43.7,4900.0,46.29,24.44,310.0,17.0,1.0,,,,,991.97,1023.77,36.1,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4900}",,,35.44,24.22,
2024-04-20 12:15,473.0,KASW 201615Z AUTO 29009G20KT 240V330 10SM BKN047 BKN055 06/M03  A3021 RMK AO2 T00671040,553.0,10.0,30.21,44.06,4700.0,46.35,24.8,290.0,9.0,1.0,,,20.0,,991.97,1023.75,36.41,WNW,,broken,"{'sky_condition': 'broken', 'height_agl': 4700}","{'sky_condition': 'broken', 'height_agl': 5500}",,38.53,24.58,
2024-04-20 12:35,472.0,KASW 201635Z AUTO 32011G18KT 10SM SCT047 06/M05 A3021 RMK AO2  T00661047,,10.0,30.21,43.88,,44.27,23.54,320.0,11.0,1.0,,,18.0,,991.97,1023.76,35.94,NW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 4700}",,,37.51,23.32,
2024-04-20 12:55,492.0,KASW 201655Z AUTO 31013KT 10SM SCT049 06/M05 A3020 RMK AO2  T00641051,,10.0,30.2,43.52,,43.54,22.82,310.0,13.0,1.0,,,,,991.65,1023.45,35.55,NW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 4900}",,,36.36,22.6,
2024-04-20 13:15,493.0,KASW 201715Z AUTO 30014G17KT 10SM BKN049 06/M04 A3020 RMK AO2  T00671045,,10.0,30.2,44.06,4900.0,44.63,23.9,300.0,14.0,1.0,,,17.0,,991.65,1023.41,36.14,WNW,,broken,"{'sky_condition': 'broken', 'height_agl': 4900}",,,36.73,23.68,
2024-04-20 13:35,493.0,KASW 201735Z AUTO 29010G16KT 10SM BKN049 06/M05 A3020 RMK AO2  T00651046,,10.0,30.2,43.7,4900.0,44.91,23.72,290.0,10.0,1.0,,,16.0,,991.65,1023.44,35.89,WNW,,broken,"{'sky_condition': 'broken', 'height_agl': 4900}",,,37.67,23.5,
2024-04-20 13:55,493.0,KASW 201755Z AUTO 30010G15KT 10SM BKN049 06/M04 A3019 RMK AO2  T00681042,,10.0,30.19,44.24,4900.0,45.34,24.44,300.0,10.0,1.0,,,15.0,,991.32,1023.06,36.39,WNW,,broken,"{'sky_condition': 'broken', 'height_agl': 4900}",,,38.34,24.22,
2024-04-20 14:15,493.0,KASW 201815Z AUTO 31008G14KT 10SM BKN049 06/M05 A3019 RMK AO2  T00661047,,10.0,30.19,43.88,4900.0,44.27,23.54,310.0,8.0,1.0,,,14.0,,991.32,1023.09,35.94,NW,,broken,"{'sky_condition': 'broken', 'height_agl': 4900}",,,38.77,23.32,
2024-04-20 14:35,494.0,KASW 201835Z AUTO 30010KT 10SM OVC049 07/M04 A3019 RMK AO2  T00701044,,10.0,30.19,44.6,4900.0,44.06,24.08,300.0,10.0,1.0,,,,,991.32,1023.04,36.5,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4900}",,,38.8,23.86,
2024-04-20 14:55,494.0,KASW 201855Z AUTO 27009G14KT 10SM OVC049 07/M04 A3019 RMK AO2  T00701045,,10.0,30.19,44.6,4900.0,43.72,23.9,270.0,9.0,1.0,,,14.0,,991.32,1023.04,36.45,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4900}",,,39.2,23.68,
2024-04-20 15:15,494.0,KASW 201915Z AUTO 29009G17KT 10SM OVC049 07/M04 A3019 RMK AO2  T00731042,,10.0,30.19,45.14,4900.0,43.82,24.44,290.0,9.0,1.0,,,17.0,,991.32,1023.01,36.9,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4900}",,,,24.22,
2024-04-20 15:35,554.0,KASW 201935Z AUTO 32010G16KT 10SM OVC055 07/M04 A3019 RMK AO2  T00711043,,10.0,30.19,44.78,5500.0,44.09,24.26,320.0,10.0,1.0,,,16.0,,991.32,1023.03,36.64,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5500}",,,39.02,24.04,
2024-04-20 15:55,504.0,KASW 201955Z AUTO 30012G17KT 10SM OVC050 07/M03 A3019 RMK AO2  T00801038,,10.0,30.19,46.4,5000.0,43.05,25.16,300.0,12.0,1.0,,,17.0,,991.32,1022.93,37.8,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,,24.94,
2024-04-20 16:15,504.0,KASW 202015Z AUTO 33007KT 10SM OVC050 07/M05 A3018 RMK AO2  T00701050,,10.0,30.18,44.6,5000.0,42.1,23.0,330.0,7.0,1.0,,,,,990.99,1022.7,36.19,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,40.17,22.77,
2024-04-20 16:35,504.0,KASW 202035Z AUTO 30008KT 10SM OVC050 07/M04 A3018 RMK AO2  T00711045,,10.0,30.18,44.78,5000.0,43.43,23.9,300.0,8.0,1.0,,,,,990.99,1022.69,36.54,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,39.88,23.68,
2024-04-20 16:55,504.0,KASW 202055Z AUTO 29012KT 10SM OVC050 07/M04 A3018 RMK AO2  T00791041,,10.0,30.18,46.22,5000.0,42.38,24.62,290.0,12.0,1.0,,,,,990.99,1022.6,37.54,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,,24.4,
2024-04-20 17:15,604.0,KASW 202115Z AUTO 29006G15KT 10SM OVC060 07/M05 A3018 RMK AO2  T00701048,,10.0,30.18,44.6,6000.0,42.74,23.36,290.0,6.0,1.0,,,15.0,,990.99,1022.7,36.28,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 6000}",,,40.73,23.13,
2024-04-20 17:35,604.0,KASW 202135Z AUTO 33009KT 300V360 10SM OVC060 06/M04 A3017 RMK AO2  T00681045,,10.0,30.17,44.24,6000.0,44.33,23.9,330.0,9.0,1.0,,,,,990.66,1022.38,36.25,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 6000}",,,38.77,23.68,
2024-04-20 17:55,604.0,KASW 202155Z AUTO 31009KT 10SM OVC060 06/M03 A3017 RMK AO2  T00681040,,10.0,30.17,44.24,6000.0,46.03,24.8,310.0,9.0,1.0,,,,,990.66,1022.38,36.5,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 6000}",,,38.77,24.58,
2024-04-20 18:15,604.0,KASW 202215Z AUTO 32007KT 10SM OVC060 06/M03 A3016 RMK AO2  T00661040,,10.0,30.16,43.88,6000.0,46.67,24.8,320.0,7.0,1.0,,,,,990.33,1022.07,36.3,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 6000}",,,39.29,24.58,
2024-04-20 18:35,504.0,KASW 202235Z AUTO 33007KT 10SM OVC050 06/M04 A3016 RMK AO2  T00651043,,10.0,30.16,43.7,5000.0,45.94,24.26,330.0,7.0,1.0,,,,,990.33,1022.08,36.05,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,39.07,24.04,
2024-04-20 18:55,504.0,KASW 202255Z AUTO 32007KT 10SM OVC050 06/M04 A3016 RMK AO2  T00651042,,10.0,30.16,43.7,5000.0,46.29,24.44,320.0,7.0,1.0,,,,,990.33,1022.08,36.1,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,39.07,24.22,
2024-04-20 19:15,504.0,KASW 202315Z AUTO 32006KT 10SM OVC050 06/M03 A3017 RMK AO2  T00621041,,10.0,30.17,43.16,5000.0,47.61,24.62,320.0,6.0,1.0,,,,,990.66,1022.45,35.85,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,39.0,24.4,
2024-04-20 19:55,504.0,KASW 202355Z AUTO 30005KT 10SM OVC050 06/M03 A3016 RMK AO2  T00601038,,10.0,30.16,42.8,5000.0,49.37,25.16,300.0,5.0,1.0,,,,,990.33,1022.14,35.82,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,39.25,24.96,
2024-04-20 20:15,504.0,KASW 210015Z AUTO 29008KT 10SM OVC050 06/M04 A3015 RMK AO2  T00601045,,10.0,30.15,42.8,5000.0,46.84,23.9,290.0,8.0,1.0,,,,,990.0,1021.8,35.44,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,37.44,23.68,
2024-04-20 20:35,504.0,KASW 210035Z AUTO 34006KT 10SM OVC050 05/M04 A3016 RMK AO2  T00561044,,10.0,30.16,42.08,5000.0,48.52,24.08,340.0,6.0,1.0,,,,,990.33,1022.18,35.08,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,37.71,23.86,
2024-04-20 20:55,504.0,KASW 210055Z AUTO 32008KT 10SM OVC050 05/M05 A3016 RMK AO2  T00541047,,10.0,30.16,41.72,5000.0,48.1,23.54,320.0,8.0,1.0,,,,,990.33,1022.21,34.72,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,36.12,23.32,
2024-04-20 21:15,504.0,KASW 210115Z AUTO 34007KT 10SM OVC050 05/M04 A3017 RMK AO2  T00501045,,10.0,30.17,41.0,5000.0,50.21,23.9,340.0,7.0,1.0,,,,,990.66,1022.59,34.41,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,35.78,23.7,
2024-04-20 21:35,504.0,KASW 210135Z AUTO 34007KT 10SM OVC050 05/M04 A3016 RMK AO2  T00481046,,10.0,30.16,40.64,5000.0,50.53,23.72,340.0,7.0,1.0,,,,,990.33,1022.28,34.16,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,35.35,23.52,
2024-04-20 21:55,504.0,KASW 210155Z AUTO 33006KT 10SM OVC050 05/M04 A3017 RMK AO2  T00471045,,10.0,30.17,40.46,5000.0,51.27,23.9,330.0,6.0,1.0,,,,,990.66,1022.63,34.11,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,35.74,23.7,
2024-04-20 22:15,504.0,KASW 210215Z AUTO 32005KT 10SM OVC050 04/M04 A3017 RMK AO2  T00461043,,10.0,30.17,40.28,5000.0,52.41,24.26,320.0,5.0,1.0,,,,,990.66,1022.64,34.11,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,36.25,24.06,
2024-04-20 22:35,504.0,KASW 210235Z AUTO 32005KT 10SM OVC050 04/M03 A3017 RMK AO2  T00451040,,10.0,30.17,40.1,5000.0,53.99,24.8,320.0,5.0,1.0,,,,,990.66,1022.65,34.18,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,36.05,24.6,
2024-04-20 22:55,504.0,KASW 210255Z AUTO 32005KT 10SM OVC050 04/M03 A3018 RMK AO2  T00441036,,10.0,30.18,39.92,5000.0,56.02,25.52,320.0,5.0,1.0,,,,,990.99,1023.0,34.3,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,35.83,25.34,
2024-04-20 23:15,504.0,KASW 210315Z AUTO 33005KT 10SM OVC050 04/M03 A3017 RMK AO2  T00431035,,10.0,30.17,39.74,5000.0,56.84,25.7,330.0,5.0,1.0,,,,,990.66,1022.67,34.25,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,35.62,25.52,
2024-04-20 23:35,504.0,KASW 210335Z AUTO 31004KT 10SM OVC050 04/M03 A3017 RMK AO2  T00421034,,10.0,30.17,39.56,5000.0,57.67,25.88,310.0,4.0,1.0,,,,,990.66,1022.69,34.2,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,,25.7,
2024-04-20 23:55,504.0,KASW 210355Z AUTO 33006KT 10SM OVC050 04/M03 A3017 RMK AO2  T00421033,,10.0,30.17,39.56,5000.0,58.1,26.06,330.0,6.0,1.0,,,,,990.66,1022.69,34.27,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,34.66,25.88,
2024-04-21 00:15,504.0,KASW 210415Z AUTO 33005KT 10SM OVC050 03/M03 A3017 RMK AO2  T00411035,,10.0,30.17,39.38,5000.0,57.64,25.7,330.0,5.0,1.0,,,,,990.66,1022.7,34.03,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 5000}",,,35.19,25.52,
2024-04-21 00:35,484.0,KASW 210435Z AUTO 32004KT 10SM OVC048 03/M03 A3016 RMK AO2  T00401034,,10.0,30.16,39.2,4800.0,58.48,25.88,320.0,4.0,1.0,,,,,990.33,1022.37,34.0,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4800}",,,,25.7,
2024-04-21 00:55,464.0,KASW 210455Z AUTO 32004KT 10SM OVC046 03/M03 A3015 RMK AO2  T00401033,,10.0,30.15,39.2,4600.0,58.92,26.06,320.0,4.0,1.0,,,,,990.0,1022.03,34.05,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4600}",,,,25.88,
2024-04-21 01:15,424.0,KASW 210515Z AUTO 31006KT 10SM OVC042 03/M02 A3015 RMK AO2  T00401029,,10.0,30.15,39.2,4200.0,60.71,26.78,310.0,6.0,1.0,,,,,990.0,1022.03,34.29,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4200}",,,34.23,26.62,
2024-04-21 01:35,404.0,KASW 210535Z AUTO 33005KT 10SM OVC040 03/M02 A3014 RMK AO2  T00381027,,10.0,30.14,38.84,4000.0,62.49,27.14,330.0,5.0,1.0,,,,,989.68,1021.72,34.2,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4000}",,,34.56,26.98,
2024-04-21 01:55,384.0,KASW 210555Z AUTO 31006KT 10SM OVC038 03/M02 A3015 RMK AO2  T00371026,,10.0,30.15,38.66,3800.0,63.4,27.32,310.0,6.0,1.0,,,,,990.0,1022.07,34.16,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 3800}",,,33.58,27.16,
2024-04-21 02:15,404.0,KASW 210615Z AUTO 31006KT 10SM OVC040 03/M02 A3014 RMK AO2  T00371027,,10.0,30.14,38.66,4000.0,62.93,27.14,310.0,6.0,1.0,,,,,989.68,1021.73,34.11,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4000}",,,33.58,26.98,
2024-04-21 02:35,404.0,KASW 210635Z AUTO 32006KT 10SM OVC040 03/M03 A3014 RMK AO2  T00371032,,10.0,30.14,38.66,4000.0,60.63,26.24,320.0,6.0,1.0,,,,,989.68,1021.73,33.8,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4000}",,,33.58,26.08,
2024-04-21 02:55,424.0,KASW 210655Z AUTO 31006KT 10SM OVC042 03/M03 A3015 RMK AO2  T00361035,,10.0,30.15,38.48,4200.0,59.71,25.7,310.0,6.0,1.0,,,,,990.0,1022.08,33.53,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4200}",,,33.37,25.54,
2024-04-21 03:15,444.0,KASW 210715Z AUTO 29007KT 10SM OVC044 03/M03 A3015 RMK AO2  T00351035,,10.0,30.15,38.3,4400.0,60.13,25.7,290.0,7.0,1.0,,,,,990.0,1022.09,33.42,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4400}",,,32.49,25.54,
2024-04-21 03:35,444.0,KASW 210735Z AUTO 30003KT 10SM OVC044 03/M03 A3014 RMK AO2  T00351033,,10.0,30.14,38.3,4400.0,61.04,26.06,300.0,3.0,1.0,,,,,989.68,1021.75,33.53,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4400}",,,,25.9,
2024-04-21 03:55,444.0,KASW 210755Z AUTO 30005KT 10SM OVC044 03/M03 A3014 RMK AO2  T00351033,,10.0,30.14,38.3,4400.0,61.04,26.06,300.0,5.0,1.0,,,,,989.68,1021.75,33.53,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4400}",,,33.91,25.9,
2024-04-21 04:15,444.0,KASW 210815Z AUTO 28004KT 10SM OVC044 03/M02 A3015 RMK AO2  T00331027,,10.0,30.15,37.94,4400.0,64.73,27.14,280.0,4.0,1.0,,,,,990.0,1022.11,33.69,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4400}",,,,27.0,
2024-04-21 04:35,464.0,KASW 210835Z AUTO 28006KT 10SM OVC046 03/M02 A3015 RMK AO2  T00331029,,10.0,30.15,37.94,4600.0,63.78,26.78,280.0,6.0,1.0,,,,,990.0,1022.11,33.57,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4600}",,,32.72,26.64,
2024-04-21 04:55,464.0,KASW 210855Z AUTO 29005KT 10SM OVC046 03/M03 A3015 RMK AO2  T00351032,,10.0,30.15,38.3,4600.0,61.49,26.24,290.0,5.0,1.0,,,,,990.0,1022.09,33.6,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4600}",,,33.91,26.08,
2024-04-21 05:15,464.0,KASW 210915Z AUTO 30006KT 10SM OVC046 03/M03 A3015 RMK AO2  T00341035,,10.0,30.15,38.12,4600.0,60.56,25.7,300.0,6.0,1.0,,,,,990.0,1022.1,33.31,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4600}",,,32.94,25.54,
2024-04-21 05:35,464.0,KASW 210935Z AUTO 32006KT 10SM OVC046 03/M03 A3015 RMK AO2  T00331035,,10.0,30.15,37.94,4600.0,60.98,25.7,320.0,6.0,1.0,,,,,990.0,1022.11,33.21,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4600}",,,32.72,25.54,
2024-04-21 05:55,464.0,KASW 210955Z AUTO 33006KT 10SM OVC046 03/M03 A3015 RMK AO2  T00331035,,10.0,30.15,37.94,4600.0,60.98,25.7,330.0,6.0,1.0,,,,,990.0,1022.11,33.21,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4600}",,,32.72,25.54,
2024-04-21 06:15,464.0,KASW 211015Z AUTO 31008KT 10SM OVC046 03/M03 A3014 RMK AO2  T00321036,,10.0,30.14,37.76,4600.0,60.96,25.52,310.0,8.0,1.0,,,,,989.68,1021.79,33.04,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4600}",,,31.24,25.36,
2024-04-21 06:35,444.0,KASW 211035Z AUTO 32006KT 10SM OVC044 03/M03 A3014 RMK AO2  T00311030,,10.0,30.14,37.58,4400.0,64.21,26.6,320.0,6.0,1.0,,,,,989.68,1021.8,33.3,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4400}",,,32.29,26.46,
2024-04-21 06:55,444.0,KASW 211055Z AUTO 32006KT 10SM OVC044 03/M03 A3014 RMK AO2  T00311030,,10.0,30.14,37.58,4400.0,64.21,26.6,320.0,6.0,1.0,,,,,989.68,1021.8,33.3,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4400}",,,32.29,26.46,
2024-04-21 07:15,444.0,KASW 211115Z AUTO 32005KT 10SM OVC044 02/M02 A3015 RMK AO2  T00301025,,10.0,30.15,37.4,4400.0,67.11,27.5,320.0,5.0,1.0,,,,,990.0,1022.15,33.49,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4400}",,,32.85,27.36,
2024-04-21 07:35,444.0,KASW 211135Z AUTO 32004KT 10SM OVC044 02/M02 A3015 RMK AO2  T00301027,,10.0,30.15,37.4,4400.0,66.12,27.14,320.0,4.0,1.0,,,,,990.0,1022.15,33.37,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4400}",,,,27.0,
2024-04-21 07:55,464.0,KASW 211155Z AUTO 32005KT 10SM OVC046 03/M02 A3015 RMK AO2  T00301026,,10.0,30.15,37.4,4600.0,66.62,27.32,320.0,5.0,1.0,,,,,990.0,1022.15,33.44,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4600}",,,32.85,27.18,
2024-04-21 08:15,484.0,KASW 211215Z AUTO 30006KT 10SM OVC048 03/M02 A3016 RMK AO2  T00321025,,10.0,30.16,37.76,4800.0,66.17,27.5,300.0,6.0,1.0,,,,,990.33,1022.46,33.71,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4800}",,,32.5,27.36,
