date_time,snow_accum_24_hour_set_1,snow_depth_set_1,precip_accum_24_hour_set_1
position,elevation,snow_accum_24_hour,snow_depth,precip_accum_24_hour
ft,ft,Inches,Inches,Inches
2023-10-24 08:00,0.0,0.0,0.0
2023-10-25 08:00,0.0,0.0,0.0
2023-10-26 08:00,0.0,0.0,0.08
2023-10-27 08:00,0.0,0.0,0.13
2023-10-28 08:00,0.0,0.0,0.16
2023-10-29 08:00,0.0,0.0,0.33
2023-10-30 08:00,0.0,0.0,0.32
2023-10-31 08:00,0.0,0.0,0.0
2023-11-01 08:00,0.0,0.0,0.0
2023-11-02 08:00,0.0,0.0,0.0
2023-11-03 05:00,0.0,0.0,0.0
2023-11-04 08:00,0.0,0.0,0.0
2023-11-05 08:00,0.0,0.0,0.0
2023-11-06 08:00,0.0,0.0,0.0
2023-11-07 08:00,0.0,0.0,0.0
2023-11-08 08:00,0.0,0.0,0.0
2023-11-09 08:00,0.0,0.0,0.0
2023-11-10 05:00,0.0,0.0,0.0
2023-11-11 08:00,0.0,0.0,0.0
2023-11-12 08:00,0.0,0.0,0.0
2023-11-13 05:00,0.0,0.0,0.0
2023-11-14 05:00,0.0,0.0,0.0
2023-11-15 08:00,0.0,0.0,0.0
2023-11-16 05:00,0.0,0.0,0.0
2023-11-17 08:00,0.0,0.0,0.0
2023-11-18 08:00,0.0,0.0,0.001
2023-11-19 08:00,0.0,0.0,0.0
2023-11-20 08:00,0.0,0.0,0.0
2023-11-21 08:00,0.0,0.0,0.15
2023-11-22 08:00,0.0,0.0,0.1
2023-11-23 08:00,0.0,0.0,0.0
2023-11-24 08:00,0.0,0.0,0.0
2023-11-25 08:00,0.0,0.0,0.0
2023-11-26 08:00,0.0,0.0,0.0
2023-11-27 08:00,2.0,0.001,0.16
2023-11-28 08:00,0.001,0.001,0.01
2023-11-29 08:00,0.001,0.001,0.001
2023-11-30 08:00,0.0,0.0,0.0
2023-12-01 05:00,0.0,0.0,0.06
2023-12-02 08:00,0.0,0.0,0.45
2023-12-03 08:00,0.0,0.0,0.03
2023-12-04 08:00,0.0,0.0,0.09
2023-12-05 08:00,0.001,0.001,0.01
2023-12-06 08:00,0.001,0.001,0.16
2023-12-07 08:00,0.0,0.0,0.0
2023-12-08 05:00,0.0,0.0,0.0
2023-12-09 08:00,0.0,0.0,0.001
2023-12-10 08:00,0.0,0.0,0.0
2023-12-11 05:00,0.0,0.0,0.001
2023-12-12 06:00,0.0,0.0,0.0
2023-12-13 08:00,0.0,0.0,0.0
2023-12-14 08:00,0.0,0.0,0.0
2023-12-15 08:00,0.0,0.0,0.0
2023-12-16 08:00,0.0,0.0,0.0
2023-12-17 08:00,0.0,0.0,0.34
2023-12-18 08:00,0.001,0.001,0.05
2023-12-19 08:00,1.0,0.001,0.07
2023-12-20 08:00,0.0,0.0,0.0
2023-12-21 08:00,0.0,0.0,0.0
2023-12-22 08:00,0.0,0.0,0.001
2023-12-23 08:00,0.0,0.0,0.57
2023-12-24 08:00,0.0,0.0,0.02
2023-12-25 08:00,0.0,0.0,0.001
2023-12-26 08:00,0.0,0.0,0.18
2023-12-27 08:00,0.0,0.0,0.001
2023-12-28 08:00,0.0,0.0,0.23
2023-12-29 08:00,0.0,0.0,0.13
2023-12-30 08:00,0.0,0.0,0.06
2023-12-31 08:00,0.0,0.0,0.0
2024-01-01 08:00,0.0,0.0,0.07
2024-01-02 08:00,0.0,0.0,0.0
2024-01-03 08:00,0.0,0.0,0.0
2024-01-04 08:00,0.001,0.0,0.001
2024-01-05 08:00,0.0,0.0,0.0
2024-01-06 08:00,0.001,0.0,0.01
2024-01-07 08:00,0.5,0.001,0.04
2024-01-08 08:00,0.001,0.001,0.01
2024-01-09 08:00,2.8,2.0,0.48
2024-01-10 08:00,0.001,3.0,0.63
2024-01-11 08:00,0.001,2.0,0.001
2024-01-12 08:00,0.0,2.0,0.0
2024-01-13 08:00,3.2,3.0,0.58
2024-01-14 08:00,0.0,3.0,0.0
2024-01-15 08:00,0.0,2.0,0.0
2024-01-16 08:00,0.001,2.0,0.01
2024-01-17 08:00,0.0,2.0,0.0
2024-01-18 08:00,0.0,2.0,0.001
2024-01-19 08:00,2.8,4.0,0.23
2024-01-20 08:00,0.4,5.0,0.03
2024-01-21 08:00,0.0,4.0,0.0
2024-01-22 08:00,0.0,4.0,0.0
2024-01-23 08:00,0.0,3.0,0.29
2024-01-24 08:00,0.0,2.0,0.24
2024-01-25 08:00,0.0,0.001,0.23
2024-01-26 08:00,0.0,0.0,1.31
2024-01-27 08:00,0.0,0.0,0.03
2024-01-28 08:00,0.0,0.0,0.45
2024-01-29 08:00,0.001,0.0,0.19
2024-01-30 08:00,0.0,0.0,0.03
2024-01-31 08:00,0.0,0.0,0.05
2024-02-01 08:00,0.0,0.0,0.0
2024-02-02 08:00,0.0,0.0,0.0
2024-02-03 08:00,0.0,0.0,0.0
2024-02-04 08:00,0.0,0.0,0.0
2024-02-05 08:00,0.0,0.0,0.0
2024-02-06 08:00,0.0,0.0,0.0
2024-02-07 08:00,0.0,0.0,0.0
2024-02-08 05:00,0.0,0.0,0.0
2024-02-09 08:00,0.0,0.0,0.001
2024-02-10 08:00,0.0,0.0,0.0
2024-02-11 08:00,0.0,0.0,0.0
2024-02-12 08:00,0.0,0.0,0.0
2024-02-13 08:00,0.0,0.0,0.0
2024-02-14 08:00,0.0,0.0,0.0
2024-02-15 08:00,0.0,0.0,0.0
2024-02-16 08:00,,,0.07
2024-02-17 08:00,1.5,1.0,0.18
2024-02-18 08:00,0.0,0.001,0.0
2024-02-19 08:00,0.0,0.0,0.0
2024-02-20 08:00,0.0,0.0,0.0
2024-02-21 08:00,0.0,0.0,0.0
2024-02-22 08:00,0.0,0.0,0.33
2024-02-23 08:00,0.0,0.0,0.26
2024-02-24 08:00,2.3,2.0,0.21
2024-02-25 08:00,0.0,1.0,0.0
2024-02-26 08:00,0.0,0.0,0.0
2024-02-27 08:00,0.0,0.0,0.001
2024-02-28 08:00,0.0,0.0,0.02
2024-02-29 08:00,0.0,0.0,0.0
2024-03-01 08:00,0.0,0.0,0.0
2024-03-02 08:00,0.0,0.0,0.0
2024-03-03 08:00,0.0,0.0,0.0
2024-03-04 08:00,0.0,0.0,0.0
2024-03-05 08:00,0.0,0.0,0.02
2024-03-06 08:00,0.0,0.0,0.29
2024-03-08 05:00,0.0,0.0,0.0
2024-03-09 08:00,0.0,0.0,0.79
2024-03-10 08:00,0.0,0.0,0.0
2024-03-11 08:00,0.001,0.0,0.001
2024-03-12 08:00,0.0,0.0,0.0
2024-03-13 08:00,0.0,0.0,0.0
2024-03-14 08:00,0.0,0.0,1.12
2024-03-15 08:00,0.0,0.0,0.72
2024-03-16 08:00,0.0,0.0,0.0
2024-03-17 08:00,0.0,0.0,0.01
2024-03-18 08:00,0.001,0.0,0.001
2024-03-19 08:00,0.001,0.0,0.001
2024-03-20 08:00,0.0,0.0,0.0
2024-03-21 08:00,0.0,0.0,0.0
2024-03-22 08:00,0.0,0.0,0.0
2024-03-23 08:00,0.0,0.0,0.0
2024-03-24 08:00,0.0,0.0,0.0
2024-03-25 08:00,0.0,0.0,0.0
2024-03-26 08:00,0.0,0.0,0.35
2024-03-27 08:00,0.0,0.0,0.02
2024-03-28 08:00,0.0,0.0,0.0
2024-03-29 08:00,0.0,0.0,0.0
2024-03-30 08:00,0.0,0.0,0.65
2024-03-31 08:00,0.0,0.0,0.001
2024-04-01 08:00,0.0,0.0,1.67
2024-04-02 08:00,0.0,0.0,0.57
2024-04-03 08:00,0.0,0.0,0.11
2024-04-04 08:00,0.0,0.0,0.23
2024-04-05 08:00,0.0,0.0,0.02
2024-04-06 08:00,0.0,0.0,0.0
2024-04-07 08:00,0.0,0.0,0.0
2024-04-08 08:00,0.0,0.0,0.17
2024-04-09 08:00,0.0,0.0,0.0
2024-04-10 08:00,0.0,0.0,0.0
2024-04-11 08:00,0.0,0.0,0.93
2024-04-12 08:00,0.0,0.0,0.33
2024-04-13 08:00,0.0,0.0,0.001
2024-04-14 08:00,0.0,0.0,0.0
2024-04-15 08:00,0.0,0.0,0.0
2024-04-16 06:00,0.0,0.0,0.0
2024-04-17 08:00,0.0,0.0,0.12
2024-04-18 08:00,0.0,0.0,0.12
2024-04-19 08:00,0.0,0.0,0.55
2024-04-20 08:00,0.0,0.0,0.0
2024-04-21 08:00,0.0,0.0,0.0
2024-04-22 08:00,0.0,0.0,0.0
2024-04-23 08:00,0.0,0.0,0.02
2024-04-24 08:00,0.0,0.0,1.12
2024-04-25 08:00,0.0,0.0,0.0
2024-04-26 08:00,0.0,0.0,0.0
2024-04-27 08:00,0.0,0.0,0.0
2024-04-28 08:00,0.0,0.0,0.25
2024-04-29 08:00,0.0,0.0,0.0
2024-04-30 08:00,0.0,0.0,0.27
2024-05-01 08:00,0.0,0.0,0.001
2024-05-02 08:00,0.0,0.0,0.0
2024-05-03 08:00,0.0,0.0,0.12
2024-05-04 08:00,,,
2024-05-05 08:00,,,
2024-05-06 08:00,,,
2024-05-07 08:00,,,
2024-05-08 08:00,,,
2024-05-09 08:00,,,
2024-05-10 08:00,,,
2024-05-11 08:00,,,
2024-05-12 08:00,,,
2024-05-13 08:00,,,
2024-05-14 08:00,,,
2024-05-15 08:00,,,
