date_time,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_speed_set_1,wind_direction_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_speed,wind_direction,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,INHG,Fahrenheit,%,Inches,knots,Degrees,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2023-07-09 17:13,29.86,78.0,65.0,0.0,0.87,261.0,980.52,1009.88,69.26,W,,65.26,
2023-07-09 17:15,29.84,77.0,64.0,0.0,0.87,250.0,979.86,1009.26,68.09,WSW,,63.86,
2023-07-09 17:18,29.85,78.0,65.0,0.0,0.87,342.0,980.19,1009.55,69.26,NNW,,65.26,
2023-07-09 17:23,29.85,79.0,65.0,0.0,0.87,25.0,980.19,1009.49,70.14,NNE,,66.22,
2023-07-09 17:28,29.85,80.0,63.0,0.0,0.87,323.0,980.19,1009.44,70.45,NW,,66.25,82.15
2023-07-09 17:30,29.84,80.0,65.0,0.0,0.87,300.0,979.86,1009.1,71.02,WNW,,67.17,82.36
2023-07-09 17:33,29.85,81.0,64.0,0.0,0.87,270.0,980.19,1009.38,71.62,W,,67.68,83.66
2023-07-09 17:38,29.85,81.0,64.0,0.0,0.87,325.0,980.19,1009.38,71.62,NW,,67.68,83.66
2023-07-09 17:43,29.85,82.0,60.0,0.0,0.87,17.0,980.19,1009.33,71.31,NNE,,66.74,84.43
2023-07-09 17:45,29.83,81.0,56.0,0.0,0.87,294.0,979.53,1008.7,69.24,WNW,,63.82,82.51
2023-07-09 17:48,29.85,82.0,55.0,0.0,1.74,277.0,980.19,1009.33,69.78,W,,64.24,83.55
2023-07-09 17:53,29.85,81.0,59.0,0.0,1.74,297.0,980.19,1009.38,70.14,WNW,,65.32,82.92
2023-07-09 17:58,29.85,82.0,58.0,0.0,0.87,325.0,980.19,1009.33,70.72,NW,,65.77,84.07
2023-07-09 18:00,29.83,81.0,57.0,0.0,0.87,355.0,979.53,1008.7,69.55,N,,64.33,82.63
2023-07-09 18:03,29.85,82.0,54.0,0.0,0.87,282.0,980.19,1009.33,69.48,WNW,,63.72,83.39
2023-07-09 18:08,29.85,82.0,54.0,0.0,0.87,306.0,980.19,1009.33,69.48,NW,,63.72,83.39
2023-07-09 18:13,29.85,82.0,57.0,0.0,0.87,351.0,980.19,1009.33,70.41,N,,65.26,83.89
2023-07-09 18:16,29.83,82.0,57.0,0.0,0.87,22.0,979.53,1008.65,70.39,NNE,,65.26,83.89
2023-07-09 18:18,29.85,82.0,55.0,0.0,0.87,22.0,980.19,1009.33,69.78,NNE,,64.24,83.55
2023-07-09 18:23,29.85,83.0,54.0,0.0,0.87,15.0,980.19,1009.27,70.32,NNE,,64.65,84.65
2023-07-09 18:28,29.85,83.0,53.0,0.0,0.87,344.0,980.19,1009.27,70.0,NNW,,64.11,84.45
2023-07-09 18:30,29.83,82.0,49.0,0.0,0.87,280.0,979.53,1008.65,67.87,W,,60.96,82.62
2023-07-09 18:33,29.85,82.0,50.0,0.0,0.87,313.0,980.19,1009.33,68.2,NW,,61.54,82.76
2023-07-09 18:38,29.84,82.0,47.0,0.0,0.87,20.0,979.86,1008.99,67.23,NNE,,59.79,82.35
2023-07-09 18:43,29.84,82.0,48.0,0.0,0.87,15.0,979.86,1008.99,67.55,NNE,,60.39,82.47
2023-07-09 18:45,29.83,82.0,48.0,0.0,0.87,23.0,979.53,1008.65,67.55,NNE,,60.39,82.47
2023-07-09 18:48,29.84,82.0,50.0,0.0,0.87,11.0,979.86,1008.99,68.2,N,,61.54,82.76
2023-07-09 18:53,29.85,82.0,52.0,0.0,0.87,15.0,980.19,1009.33,68.85,NNE,,62.64,83.07
2023-07-09 18:58,29.85,82.0,49.0,0.0,0.87,16.0,980.19,1009.33,67.87,NNE,,60.96,82.62
2023-07-09 19:00,29.83,82.0,50.0,0.0,0.87,16.0,979.53,1008.65,68.2,NNE,,61.54,82.76
2023-07-09 19:03,29.85,83.0,49.0,0.0,0.0,,980.19,1009.27,68.7,,,61.88,83.71
2023-07-09 19:08,29.85,82.0,47.0,0.0,0.0,,980.19,1009.33,67.23,,,59.79,82.35
2023-07-09 19:13,29.85,82.0,51.0,0.0,0.87,14.0,980.19,1009.33,68.52,NNE,,62.1,82.92
2023-07-09 19:15,29.83,82.0,52.0,0.0,0.0,,979.53,1008.65,68.85,,,62.64,83.07
2023-07-09 19:18,29.85,82.0,50.0,0.0,0.0,,980.19,1009.33,68.2,,,61.54,82.76
2023-07-09 19:23,29.85,82.0,50.0,0.0,0.87,38.0,980.19,1009.33,68.2,NE,,61.54,82.76
2023-07-09 19:28,29.85,82.0,52.0,0.0,0.87,38.0,980.19,1009.33,68.85,NE,,62.64,83.07
2023-07-09 19:30,29.83,82.0,50.0,0.0,0.0,,979.53,1008.65,68.2,,,61.54,82.76
2023-07-09 19:33,29.85,82.0,49.0,0.0,0.0,,980.19,1009.33,67.87,,,60.96,82.62
2023-07-09 19:38,29.85,82.0,49.0,0.0,0.0,,980.19,1009.33,67.87,,,60.96,82.62
2023-07-09 19:43,29.85,81.0,53.0,0.0,0.0,,980.19,1009.38,68.32,,,62.26,82.11
2023-07-09 19:45,29.83,81.0,49.0,0.0,0.0,,979.53,1008.7,67.06,,,60.04,81.61
2023-07-09 19:48,29.85,81.0,52.0,0.0,0.0,,980.19,1009.38,68.0,,,61.72,81.99
2023-07-09 19:53,29.85,80.0,53.0,0.0,0.0,,980.19,1009.44,67.48,,,61.32,81.09
2023-07-09 19:58,29.85,79.0,55.0,0.0,0.0,,980.19,1009.49,67.24,,,61.43,
2023-07-09 20:00,29.83,78.0,54.0,0.0,0.0,,979.53,1008.87,66.11,,,59.99,
2023-07-09 20:03,29.85,78.0,55.0,0.0,0.0,,980.19,1009.55,66.4,,,60.51,
2023-07-09 20:08,29.85,78.0,56.0,0.0,0.0,,980.19,1009.55,66.69,,,61.02,
2023-07-09 20:13,29.85,77.0,57.0,0.0,0.0,,980.19,1009.6,66.13,,,60.57,
2023-07-09 20:15,29.83,77.0,58.0,0.0,0.0,,979.53,1008.92,66.42,,,61.07,
2023-07-09 20:18,29.85,77.0,59.0,0.0,0.0,,980.19,1009.6,66.7,,,61.56,
2023-07-09 20:23,29.85,76.0,61.0,0.0,0.0,,980.19,1009.66,66.38,,,61.56,
2023-07-09 20:28,29.85,76.0,61.0,0.0,0.0,,980.19,1009.66,66.38,,,61.56,
2023-07-09 20:31,29.83,75.0,61.0,0.0,0.0,,979.53,1009.04,65.52,,,60.6,
2023-07-09 20:33,29.85,76.0,61.0,0.0,0.0,,980.19,1009.66,66.38,,,61.56,
2023-07-09 20:38,29.86,75.0,63.0,0.0,0.0,,980.52,1010.05,66.06,,,61.52,
2023-07-09 20:43,29.86,75.0,64.0,0.0,0.0,,980.52,1010.05,66.33,,,61.97,
2023-07-09 20:45,29.84,74.0,65.0,0.0,0.0,,979.86,1009.43,65.7,,,61.45,
2023-07-09 20:48,29.86,74.0,65.0,0.0,0.0,,980.52,1010.11,65.7,,,61.45,
2023-07-09 20:53,29.86,74.0,65.0,0.0,0.0,,980.52,1010.11,65.7,,,61.45,
2023-07-09 20:58,29.86,73.0,66.0,0.0,0.0,,980.52,1010.16,65.07,,,60.93,
2023-07-09 21:00,29.84,73.0,67.0,0.0,0.0,,979.86,1009.49,65.34,,,61.36,
2023-07-09 21:03,29.86,73.0,68.0,0.0,0.0,,980.52,1010.16,65.59,,,61.77,
2023-07-09 21:08,29.86,73.0,68.0,0.0,0.0,,980.52,1010.16,65.59,,,61.77,
2023-07-09 21:13,29.86,72.0,72.0,0.0,0.0,,980.52,1010.22,65.68,,,62.44,
2023-07-09 21:15,29.84,71.0,73.0,0.0,0.0,,979.86,1009.6,64.99,,,61.86,
2023-07-09 21:18,29.86,71.0,75.0,0.0,0.0,,980.52,1010.28,65.48,,,62.64,
2023-07-09 21:23,29.86,70.0,76.0,0.0,0.0,,980.52,1010.33,64.8,,,62.04,
2023-07-09 21:28,29.86,70.0,78.0,0.0,0.0,,980.52,1010.33,65.25,,,62.78,
2023-07-09 21:30,29.84,69.0,77.0,0.0,0.0,,979.86,1009.71,64.09,,,61.45,
2023-07-09 21:33,29.86,69.0,78.0,0.0,0.0,,980.52,1010.39,64.33,,,61.83,
2023-07-09 21:38,29.86,68.0,79.0,0.0,0.0,,980.52,1010.45,63.61,,,61.21,
2023-07-09 21:43,29.86,67.0,81.0,0.0,0.0,,980.52,1010.51,63.1,,,60.94,
2023-07-09 21:45,29.84,67.0,81.0,0.0,0.0,,979.86,1009.83,63.1,,,60.94,
2023-07-09 21:48,29.86,67.0,82.0,0.0,0.0,,980.52,1010.51,63.32,,,61.29,
2023-07-09 21:53,29.86,66.0,82.0,0.0,0.0,,980.52,1010.56,62.38,,,60.31,
2023-07-09 21:58,29.86,66.0,83.0,0.0,0.0,,980.52,1010.56,62.6,,,60.66,
2023-07-09 22:00,29.85,65.0,83.0,0.0,0.0,,980.19,1010.28,61.65,,,59.67,
2023-07-09 22:03,29.87,66.0,82.0,0.0,0.0,,980.85,1010.9,62.38,,,60.31,
2023-07-09 22:08,29.87,65.0,82.0,0.0,0.0,,980.85,1010.96,61.43,,,59.32,
2023-07-09 22:13,29.87,65.0,84.0,0.0,0.0,,980.85,1010.96,61.84,,,60.01,
2023-07-09 22:15,29.85,64.0,84.0,0.0,0.0,,980.19,1010.34,60.91,,,59.04,
2023-07-09 22:18,29.87,65.0,85.0,0.0,0.0,,980.85,1010.96,62.06,,,60.35,
2023-07-09 22:23,29.87,64.0,85.0,0.0,0.0,,980.85,1011.02,61.11,,,59.36,
2023-07-09 22:28,29.87,64.0,85.0,0.0,0.0,,980.85,1011.02,61.11,,,59.36,
2023-07-09 22:30,29.85,63.0,85.0,0.0,0.0,,980.19,1010.4,60.15,,,58.39,
2023-07-09 22:33,29.87,64.0,85.0,0.0,0.0,,980.85,1011.02,61.11,,,59.36,
2023-07-09 22:38,29.87,63.0,85.0,0.0,0.0,,980.85,1011.08,60.15,,,58.39,
2023-07-09 22:43,29.87,63.0,85.0,0.0,0.0,,980.85,1011.08,60.15,,,58.39,
2023-07-09 22:45,29.85,63.0,85.0,0.0,0.0,,980.19,1010.4,60.15,,,58.39,
2023-07-09 22:48,29.88,63.0,86.0,0.0,0.0,,981.17,1011.41,60.35,,,58.71,
2023-07-09 22:53,29.88,63.0,86.0,0.0,0.0,,981.17,1011.41,60.35,,,58.71,
2023-07-09 22:58,29.88,63.0,86.0,0.0,0.0,,981.17,1011.41,60.35,,,58.71,
2023-07-09 23:00,29.85,62.0,87.0,0.0,0.0,,980.19,1010.46,59.59,,,58.06,
2023-07-09 23:03,29.88,63.0,87.0,0.0,0.0,,981.17,1011.41,60.55,,,59.04,
2023-07-09 23:08,29.87,62.0,87.0,0.0,0.0,,980.85,1011.13,59.59,,,58.06,
2023-07-09 23:13,29.88,62.0,87.0,0.0,0.0,,981.17,1011.47,59.59,,,58.06,
2023-07-09 23:15,29.86,61.0,87.0,0.0,0.0,,980.52,1010.86,58.62,,,57.07,
2023-07-09 23:18,29.88,62.0,88.0,0.0,0.0,,981.17,1011.47,59.79,,,58.37,
2023-07-09 23:23,29.88,62.0,88.0,0.0,0.0,,981.17,1011.47,59.79,,,58.37,
2023-07-09 23:28,29.88,61.0,88.0,0.0,0.0,,981.17,1011.53,58.82,,,57.4,
2023-07-09 23:31,29.86,61.0,88.0,0.0,0.0,,980.52,1010.86,58.82,,,57.4,
2023-07-09 23:33,29.88,61.0,89.0,0.0,0.0,,981.17,1011.53,59.02,,,57.7,
2023-07-09 23:38,29.88,61.0,89.0,0.0,0.0,,981.17,1011.53,59.02,,,57.7,
2023-07-09 23:43,29.88,61.0,89.0,0.0,0.0,,981.17,1011.53,59.02,,,57.7,
2023-07-09 23:45,29.86,60.0,89.0,0.0,0.0,,980.52,1010.91,58.05,,,56.71,
2023-07-09 23:48,29.88,61.0,89.0,0.0,0.0,,981.17,1011.53,59.02,,,57.7,
2023-07-09 23:53,29.88,61.0,90.0,0.0,0.0,,981.17,1011.53,59.2,,,58.03,
2023-07-09 23:58,29.88,61.0,90.0,0.0,0.0,,981.17,1011.53,59.2,,,58.03,
2023-07-10 00:00,29.86,60.0,90.0,0.0,0.0,,980.52,1010.91,58.23,,,57.04,
2023-07-10 00:03,29.88,61.0,90.0,0.0,0.0,,981.17,1011.53,59.2,,,58.03,
2023-07-10 00:08,29.88,60.0,90.0,0.0,0.0,,981.17,1011.59,58.23,,,57.04,
2023-07-10 00:13,29.88,60.0,90.0,0.0,0.0,,981.17,1011.59,58.23,,,57.04,
2023-07-10 00:15,29.87,60.0,90.0,0.0,0.0,,980.85,1011.25,58.23,,,57.04,
2023-07-10 00:18,29.88,60.0,90.0,0.0,0.0,,981.17,1011.59,58.23,,,57.04,
2023-07-10 00:23,29.88,60.0,90.0,0.0,0.0,,981.17,1011.59,58.23,,,57.04,
2023-07-10 00:28,29.88,60.0,90.0,0.0,0.0,,981.17,1011.59,58.23,,,57.04,
2023-07-10 00:30,29.87,59.0,90.0,0.0,0.0,,980.85,1011.31,57.25,,,56.05,
2023-07-10 00:33,29.89,59.0,91.0,0.0,0.0,,981.5,1011.99,57.45,,,56.35,
2023-07-10 00:38,29.89,59.0,91.0,0.0,0.0,,981.5,1011.99,57.45,,,56.35,
2023-07-10 00:43,29.89,59.0,91.0,0.0,0.0,,981.5,1011.99,57.45,,,56.35,
2023-07-10 00:46,29.87,59.0,91.0,0.0,0.0,,980.85,1011.31,57.45,,,56.35,
2023-07-10 00:48,29.88,59.0,91.0,0.0,0.0,,981.17,1011.65,57.45,,,56.35,
2023-07-10 00:53,29.89,59.0,91.0,0.0,0.0,,981.5,1011.99,57.45,,,56.35,
2023-07-10 00:58,29.88,59.0,91.0,0.0,0.0,,981.17,1011.65,57.45,,,56.35,
2023-07-10 01:00,29.87,59.0,91.0,0.0,0.0,,980.85,1011.31,57.45,,,56.35,
2023-07-10 01:03,29.89,59.0,92.0,0.0,0.0,,981.5,1011.99,57.63,,,56.66,
2023-07-10 01:08,29.88,59.0,92.0,0.0,0.0,,981.17,1011.65,57.63,,,56.66,
2023-07-10 01:13,29.88,59.0,92.0,0.0,0.0,,981.17,1011.65,57.63,,,56.66,
2023-07-10 01:15,29.87,59.0,92.0,0.0,0.0,,980.85,1011.31,57.63,,,56.66,
2023-07-10 01:18,29.89,59.0,92.0,0.0,0.0,,981.5,1011.99,57.63,,,56.66,
2023-07-10 01:24,29.89,59.0,92.0,0.0,0.0,,981.5,1011.99,57.63,,,56.66,
2023-07-10 01:28,29.88,59.0,92.0,0.0,0.0,,981.17,1011.65,57.63,,,56.66,
2023-07-10 01:30,29.87,58.0,92.0,0.0,0.0,,980.85,1011.37,56.64,,,55.67,
2023-07-10 01:33,29.89,59.0,92.0,0.0,0.0,,981.5,1011.99,57.63,,,56.66,
2023-07-10 01:38,29.89,59.0,92.0,0.0,0.0,,981.5,1011.99,57.63,,,56.66,
2023-07-10 01:43,29.89,59.0,92.0,0.0,0.0,,981.5,1011.99,57.63,,,56.66,
2023-07-10 01:46,29.87,58.0,93.0,0.0,0.0,,980.85,1011.37,56.82,,,55.98,
2023-07-10 01:48,29.89,59.0,93.0,0.0,0.0,,981.5,1011.99,57.81,,,56.97,
2023-07-10 01:53,29.89,59.0,93.0,0.0,0.0,,981.5,1011.99,57.81,,,56.97,
2023-07-10 01:59,29.89,59.0,94.0,0.0,0.0,,981.5,1011.99,57.99,,,57.25,
2023-07-10 02:01,29.87,59.0,94.0,0.0,0.0,,980.85,1011.31,57.99,,,57.25,
2023-07-10 02:03,29.89,59.0,94.0,0.0,0.0,,981.5,1011.99,57.99,,,57.25,
2023-07-10 02:08,29.89,59.0,94.0,0.0,0.0,,981.5,1011.99,57.99,,,57.25,
2023-07-10 02:13,29.89,59.0,93.0,0.0,0.0,,981.5,1011.99,57.81,,,56.97,
2023-07-10 02:15,29.87,59.0,93.0,0.0,0.0,,980.85,1011.31,57.81,,,56.97,
2023-07-10 02:18,29.89,59.0,93.0,0.0,0.0,,981.5,1011.99,57.81,,,56.97,
2023-07-10 02:23,29.89,59.0,94.0,0.0,0.0,,981.5,1011.99,57.99,,,57.25,
2023-07-10 02:28,29.89,59.0,93.0,0.0,0.0,,981.5,1011.99,57.81,,,56.97,
2023-07-10 02:30,29.87,59.0,93.0,0.0,0.0,,980.85,1011.31,57.81,,,56.97,
2023-07-10 02:33,29.89,59.0,93.0,0.0,0.0,,981.5,1011.99,57.81,,,56.97,
2023-07-10 02:38,29.89,59.0,93.0,0.0,0.0,,981.5,1011.99,57.81,,,56.97,
2023-07-10 02:43,29.89,59.0,93.0,0.0,0.0,,981.5,1011.99,57.81,,,56.97,
2023-07-10 02:45,29.87,58.0,93.0,0.0,0.0,,980.85,1011.37,56.82,,,55.98,
2023-07-10 02:48,29.89,58.0,93.0,0.0,0.0,,981.5,1012.05,56.82,,,55.98,
2023-07-10 02:53,29.89,58.0,93.0,0.0,0.0,,981.5,1012.05,56.82,,,55.98,
2023-07-10 02:58,29.89,58.0,93.0,0.0,0.0,,981.5,1012.05,56.82,,,55.98,
2023-07-10 03:00,29.87,58.0,93.0,0.0,0.0,,980.85,1011.37,56.82,,,55.98,
2023-07-10 03:03,29.89,58.0,93.0,0.0,0.0,,981.5,1012.05,56.82,,,55.98,
2023-07-10 03:08,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 03:13,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 03:15,29.86,58.0,94.0,0.0,0.0,,980.52,1011.03,57.0,,,56.26,
2023-07-10 03:18,29.88,58.0,93.0,0.0,0.0,,981.17,1011.71,56.82,,,55.98,
2023-07-10 03:23,29.88,58.0,93.0,0.0,0.0,,981.17,1011.71,56.82,,,55.98,
2023-07-10 03:28,29.88,58.0,93.0,0.0,0.0,,981.17,1011.71,56.82,,,55.98,
2023-07-10 03:30,29.86,58.0,94.0,0.0,0.0,,980.52,1011.03,57.0,,,56.26,
2023-07-10 03:33,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 03:38,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 03:43,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 03:46,29.86,57.0,94.0,0.0,0.0,,980.52,1011.09,56.03,,,55.27,
2023-07-10 03:48,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 03:53,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 03:58,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 04:00,29.86,57.0,94.0,0.0,0.0,,980.52,1011.09,56.03,,,55.27,
2023-07-10 04:03,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 04:08,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 04:13,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 04:15,29.86,57.0,94.0,0.0,0.0,,980.52,1011.09,56.03,,,55.27,
2023-07-10 04:18,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 04:23,29.88,58.0,94.0,0.0,0.0,,981.17,1011.71,57.0,,,56.26,
2023-07-10 04:28,29.88,57.0,94.0,0.0,0.0,,981.17,1011.77,56.03,,,55.27,
2023-07-10 04:30,29.86,57.0,94.0,0.0,0.0,,980.52,1011.09,56.03,,,55.27,
2023-07-10 04:33,29.88,57.0,94.0,0.0,0.0,,981.17,1011.77,56.03,,,55.27,
2023-07-10 04:38,29.88,57.0,94.0,0.0,0.0,,981.17,1011.77,56.03,,,55.27,
2023-07-10 04:43,29.88,57.0,94.0,0.0,0.0,,981.17,1011.77,56.03,,,55.27,
2023-07-10 04:46,29.86,57.0,94.0,0.0,0.0,,980.52,1011.09,56.03,,,55.27,
2023-07-10 04:48,29.88,57.0,94.0,0.0,0.0,,981.17,1011.77,56.03,,,55.27,
2023-07-10 04:53,29.88,57.0,94.0,0.0,0.0,,981.17,1011.77,56.03,,,55.27,
2023-07-10 04:58,29.88,57.0,94.0,0.0,0.0,,981.17,1011.77,56.03,,,55.27,
2023-07-10 05:00,29.87,56.0,94.0,0.0,0.0,,980.85,1011.49,55.04,,,54.28,
2023-07-10 05:03,29.88,57.0,94.0,0.0,0.0,,981.17,1011.77,56.03,,,55.27,
2023-07-10 05:08,29.88,57.0,94.0,0.0,0.0,,981.17,1011.77,56.03,,,55.27,
2023-07-10 05:13,29.88,57.0,94.0,0.0,0.0,,981.17,1011.77,56.03,,,55.27,
2023-07-10 05:15,29.87,56.0,94.0,0.0,0.0,,980.85,1011.49,55.04,,,54.28,
2023-07-10 05:18,29.89,57.0,94.0,0.0,0.0,,981.5,1012.11,56.03,,,55.27,
2023-07-10 05:23,29.89,57.0,94.0,0.0,0.0,,981.5,1012.11,56.03,,,55.27,
2023-07-10 05:28,29.89,57.0,95.0,0.0,0.0,,981.5,1012.11,56.21,,,55.56,
2023-07-10 05:30,29.87,57.0,95.0,0.0,0.0,,980.85,1011.43,56.21,,,55.56,
2023-07-10 05:33,29.89,57.0,95.0,0.0,0.0,,981.5,1012.11,56.21,,,55.56,
2023-07-10 05:38,29.89,58.0,95.0,0.0,0.0,,981.5,1012.05,57.18,,,56.57,
2023-07-10 05:43,29.89,58.0,95.0,0.0,0.0,,981.5,1012.05,57.18,,,56.57,
2023-07-10 05:45,29.88,57.0,95.0,0.0,0.0,,981.17,1011.77,56.21,,,55.56,
2023-07-10 05:48,29.89,58.0,95.0,0.0,0.0,,981.5,1012.05,57.18,,,56.57,
2023-07-10 05:53,29.89,57.0,94.0,0.0,0.0,,981.5,1012.11,56.03,,,55.27,
2023-07-10 05:58,29.89,57.0,94.0,0.0,0.0,,981.5,1012.11,56.03,,,55.27,
2023-07-10 06:00,29.88,56.0,94.0,0.0,0.0,,981.17,1011.83,55.04,,,54.28,
2023-07-10 06:03,29.9,56.0,94.0,0.0,0.0,,981.83,1012.51,55.04,,,54.28,
2023-07-10 06:08,29.9,56.0,94.0,0.0,0.0,,981.83,1012.51,55.04,,,54.28,
2023-07-10 06:13,29.9,56.0,94.0,0.0,0.0,,981.83,1012.51,55.04,,,54.28,
2023-07-10 06:15,29.88,56.0,94.0,0.0,0.0,,981.17,1011.83,55.04,,,54.28,
2023-07-10 06:18,29.9,56.0,94.0,0.0,0.0,,981.83,1012.51,55.04,,,54.28,
2023-07-10 06:23,29.9,56.0,94.0,0.0,0.0,,981.83,1012.51,55.04,,,54.28,
2023-07-10 06:28,29.9,56.0,94.0,0.0,0.0,,981.83,1012.51,55.04,,,54.28,
2023-07-10 06:30,29.88,56.0,94.0,0.0,0.0,,981.17,1011.83,55.04,,,54.28,
2023-07-10 06:33,29.9,56.0,94.0,0.0,0.0,,981.83,1012.51,55.04,,,54.28,
2023-07-10 06:38,29.91,56.0,95.0,0.0,0.0,,982.16,1012.85,55.22,,,54.57,
2023-07-10 06:43,29.91,56.0,95.0,0.0,0.0,,982.16,1012.85,55.22,,,54.57,
2023-07-10 06:46,29.89,56.0,95.0,0.0,0.0,,981.5,1012.17,55.22,,,54.57,
2023-07-10 06:48,29.91,56.0,95.0,0.0,0.0,,982.16,1012.85,55.22,,,54.57,
2023-07-10 06:53,29.91,56.0,95.0,0.0,0.0,,982.16,1012.85,55.22,,,54.57,
2023-07-10 06:58,29.91,56.0,95.0,0.0,0.0,,982.16,1012.85,55.22,,,54.57,
2023-07-10 07:00,29.89,56.0,95.0,0.0,0.0,,981.5,1012.17,55.22,,,54.57,
2023-07-10 07:03,29.91,56.0,95.0,0.0,0.0,,982.16,1012.85,55.22,,,54.57,
2023-07-10 07:08,29.91,56.0,95.0,0.0,0.0,,982.16,1012.85,55.22,,,54.57,
2023-07-10 07:13,29.91,56.0,95.0,0.0,0.0,,982.16,1012.85,55.22,,,54.57,
2023-07-10 07:15,29.89,56.0,95.0,0.0,0.0,,981.5,1012.17,55.22,,,54.57,
2023-07-10 07:18,29.91,57.0,95.0,0.0,0.0,,982.16,1012.79,56.21,,,55.56,
2023-07-10 07:23,29.91,57.0,96.0,0.0,0.0,,982.16,1012.79,56.37,,,55.87,
2023-07-10 07:28,29.91,57.0,96.0,0.0,0.0,,982.16,1012.79,56.37,,,55.87,
2023-07-10 07:30,29.9,57.0,96.0,0.0,0.0,,981.83,1012.45,56.37,,,55.87,
2023-07-10 07:33,29.91,57.0,96.0,0.0,0.0,,982.16,1012.79,56.37,,,55.87,
2023-07-10 07:38,29.91,57.0,96.0,0.0,0.0,,982.16,1012.79,56.37,,,55.87,
2023-07-10 07:43,29.92,58.0,96.0,0.0,0.0,,982.49,1013.06,57.36,,,56.86,
2023-07-10 07:45,29.9,57.0,96.0,0.0,0.0,,981.83,1012.45,56.37,,,55.87,
2023-07-10 07:48,29.91,58.0,96.0,0.0,0.0,,982.16,1012.73,57.36,,,56.86,
2023-07-10 07:53,29.92,58.0,97.0,0.0,0.0,,982.49,1013.06,57.54,,,57.15,
2023-07-10 07:58,29.92,60.0,97.0,0.0,0.0,,982.49,1012.95,59.52,,,59.14,
2023-07-10 08:00,29.9,60.0,97.0,0.0,0.0,,981.83,1012.27,59.52,,,59.14,
2023-07-10 08:03,29.92,61.0,97.0,0.0,0.0,,982.49,1012.89,60.53,,,60.13,
2023-07-10 08:08,29.92,62.0,97.0,0.0,0.0,,982.49,1012.83,61.52,,,61.12,
2023-07-10 08:13,29.92,62.0,97.0,0.0,0.87,257.0,982.49,1012.83,61.52,WSW,,61.12,
2023-07-10 08:15,29.9,62.0,96.0,0.0,0.87,257.0,981.83,1012.15,61.32,WSW,,60.84,
2023-07-10 08:18,29.92,63.0,96.0,0.0,0.87,255.0,982.49,1012.77,62.31,WSW,,61.83,
2023-07-10 08:23,29.92,63.0,96.0,0.0,0.87,254.0,982.49,1012.77,62.31,WSW,,61.83,
2023-07-10 08:28,29.92,64.0,95.0,0.0,0.87,258.0,982.49,1012.71,63.1,WSW,,62.53,
2023-07-10 08:30,29.9,63.0,95.0,0.0,0.87,239.0,981.83,1012.09,62.11,WSW,,61.54,
2023-07-10 08:33,29.92,64.0,94.0,0.0,0.87,213.0,982.49,1012.71,62.91,SSW,,62.22,
2023-07-10 08:38,29.92,64.0,93.0,0.0,0.87,224.0,982.49,1012.71,62.71,SW,,61.92,
2023-07-10 08:43,29.92,65.0,92.0,0.0,0.87,272.0,982.49,1012.65,63.5,W,,62.6,
2023-07-10 08:45,29.91,65.0,91.0,0.0,0.87,268.0,982.16,1012.31,63.28,W,,62.29,
2023-07-10 08:48,29.93,65.0,90.0,0.0,0.87,224.0,982.82,1012.99,63.09,SW,,61.97,
2023-07-10 08:53,29.93,66.0,90.0,0.0,0.87,228.0,982.82,1012.93,64.06,SW,,62.96,
2023-07-10 08:58,29.93,67.0,88.0,0.0,0.87,182.0,982.82,1012.87,64.62,S,,63.3,
2023-07-10 09:00,29.91,66.0,87.0,0.0,0.87,182.0,982.16,1012.25,63.45,S,,61.99,
2023-07-10 09:03,29.93,67.0,87.0,0.0,0.87,184.0,982.82,1012.87,64.4,S,,62.98,
