,Station,Layer1,Layer2,Layer3,Layer4
2024-05-08 17:00:00,112,24.4,40.8,47.7,49.8
2024-05-08 17:30:00,112,24.5,40.9,47.7,49.8
2024-05-08 18:00:00,112,24.5,41.0,47.7,49.8
2024-05-08 18:30:00,112,24.5,41.0,47.7,49.8
2024-05-08 19:00:00,112,24.4,41.1,47.7,49.8
2024-05-08 19:30:00,112,24.3,41.2,47.7,49.8
2024-05-08 20:00:00,112,24.3,41.2,47.7,49.8
2024-05-08 20:30:00,112,24.2,41.2,47.8,49.8
2024-05-08 21:00:00,112,24.2,41.3,47.8,49.8
2024-05-08 21:30:00,112,24.2,41.3,47.8,49.8
2024-05-08 22:00:00,112,24.1,41.3,47.8,49.8
2024-05-08 22:30:00,112,24.0,41.4,47.8,49.8
2024-05-08 23:00:00,112,23.9,41.4,47.8,49.8
2024-05-08 23:30:00,112,23.8,41.4,47.9,49.8
2024-05-09 00:00:00,112,23.7,41.4,47.9,49.8
2024-05-09 00:30:00,112,23.5,41.4,47.9,49.8
2024-05-09 01:00:00,112,23.4,41.4,47.9,49.8
2024-05-09 01:30:00,112,23.3,41.4,47.9,49.8
2024-05-09 02:00:00,112,23.1,41.3,47.9,49.8
2024-05-09 02:30:00,112,23.0,41.3,48.0,49.9
2024-05-09 03:00:00,112,22.9,41.3,48.0,49.9
2024-05-09 03:30:00,112,22.8,41.3,48.0,49.9
2024-05-09 04:00:00,112,22.7,41.2,48.0,49.9
2024-05-09 04:30:00,112,22.6,41.2,48.0,49.9
2024-05-09 05:00:00,112,22.6,41.2,48.0,49.9
2024-05-09 05:30:00,112,22.5,41.1,48.0,49.9
2024-05-09 06:00:00,112,22.4,41.1,48.1,49.9
2024-05-09 06:30:00,112,22.3,41.1,48.1,50.0
2024-05-09 07:00:00,112,22.3,41.0,48.1,50.0
2024-05-09 07:30:00,112,,,,
2024-05-09 08:00:00,112,22.2,41.0,48.1,50.0
2024-05-09 08:30:00,112,,,,
2024-05-09 09:00:00,112,22.0,40.9,48.1,50.0
2024-05-09 09:30:00,112,22.0,40.9,48.1,50.0
2024-05-09 10:00:00,112,22.0,40.8,48.1,50.0
2024-05-09 10:30:00,112,21.9,40.8,48.1,50.0
2024-05-09 11:00:00,112,21.9,40.8,48.1,50.0
2024-05-09 11:30:00,112,21.8,40.7,48.1,50.0
2024-05-09 12:00:00,112,21.8,40.7,48.0,50.0
2024-05-09 12:30:00,112,,,,
2024-05-09 13:00:00,112,,,,
2024-05-09 13:30:00,112,21.7,40.6,48.0,50.0
2024-05-09 14:00:00,112,21.6,40.6,48.0,50.0
2024-05-09 14:30:00,112,21.6,40.6,48.0,50.0
2024-05-09 15:00:00,112,21.5,40.5,48.0,50.0
2024-05-09 15:30:00,112,21.6,40.5,48.0,50.0
2024-05-09 16:00:00,112,,,,
2024-05-09 16:30:00,112,21.6,40.5,48.0,50.0
2024-05-09 17:00:00,112,21.7,40.5,48.0,50.0
2024-05-09 17:30:00,112,21.9,40.4,48.0,50.0
2024-05-09 18:00:00,112,21.9,40.4,47.9,50.0
2024-05-09 18:30:00,112,21.9,40.4,47.9,50.0
2024-05-09 19:00:00,112,21.9,40.4,47.9,50.0
2024-05-09 19:30:00,112,32.0,45.1,52.3,50.9
2024-05-09 20:00:00,112,28.5,45.8,52.1,51.1
2024-05-09 20:30:00,112,27.8,45.8,52.3,51.0
2024-05-09 21:00:00,112,27.4,45.4,52.3,51.1
2024-05-09 21:30:00,112,27.1,45.0,52.3,51.0
2024-05-09 22:00:00,112,26.8,44.7,52.3,51.0
2024-05-09 22:30:00,112,26.5,44.3,52.4,51.0
2024-05-09 23:00:00,112,26.4,43.8,52.4,51.0
2024-05-09 23:30:00,112,26.2,43.5,52.4,51.0
2024-05-10 00:00:00,112,26.1,43.1,52.4,51.0
2024-05-10 00:30:00,112,26.1,42.8,52.4,50.9
2024-05-10 01:00:00,112,26.6,42.6,52.3,50.9
2024-05-10 01:30:00,112,27.3,42.6,52.1,50.9
2024-05-10 02:00:00,112,27.3,42.6,52.0,50.9
2024-05-10 02:30:00,112,27.1,42.6,51.7,50.9
2024-05-10 03:00:00,112,27.1,42.5,51.4,50.9
2024-05-10 03:30:00,112,27.1,42.5,51.2,50.9
2024-05-10 04:00:00,112,27.0,42.4,50.8,50.9
2024-05-10 04:30:00,112,,,,
2024-05-10 05:00:00,112,26.8,42.2,50.1,50.8
2024-05-10 05:30:00,112,26.7,42.1,49.7,50.8
2024-05-10 06:00:00,112,26.6,42.0,49.5,50.7
2024-05-10 06:30:00,112,26.5,41.9,49.3,50.7
2024-05-10 07:00:00,112,26.4,41.8,49.1,50.6
2024-05-10 07:30:00,112,26.3,41.7,49.0,50.5
2024-05-10 08:00:00,112,26.2,41.7,48.9,50.5
2024-05-10 08:30:00,112,26.2,41.6,48.8,50.4
2024-05-10 09:00:00,112,26.1,41.6,48.7,50.4
2024-05-10 09:30:00,112,26.1,41.6,48.7,50.4
2024-05-10 10:00:00,112,26.0,41.5,48.6,50.3
2024-05-10 10:30:00,112,26.1,41.5,48.4,50.3
2024-05-10 11:00:00,112,,,,
2024-05-10 11:30:00,112,26.2,41.5,48.2,50.2
2024-05-10 12:00:00,112,26.2,41.6,48.0,50.2
2024-05-10 12:30:00,112,26.2,41.5,48.0,50.2
2024-05-10 13:00:00,112,26.2,41.4,48.0,50.2
2024-05-10 13:30:00,112,26.2,41.4,48.0,50.1
2024-05-10 14:00:00,112,26.3,41.4,48.0,50.1
2024-05-10 14:30:00,112,26.3,41.4,47.9,50.1
2024-05-10 15:00:00,112,26.4,41.4,47.9,50.0
2024-05-10 15:30:00,112,26.5,41.4,47.9,50.0
2024-05-10 16:00:00,112,26.6,41.4,47.8,50.0
2024-05-10 16:30:00,112,,,,
2024-05-10 17:00:00,112,26.7,41.4,47.8,50.0
2024-05-10 17:30:00,112,26.7,41.5,47.8,50.0
2024-05-10 18:00:00,112,26.7,41.5,47.8,49.9
2024-05-10 18:30:00,112,26.7,41.5,47.8,49.9
2024-05-10 19:00:00,112,26.6,41.5,47.8,49.8
2024-05-10 19:30:00,112,26.6,41.4,47.7,49.8
2024-05-10 20:00:00,112,26.5,41.4,47.7,49.8
2024-05-10 20:30:00,112,26.5,41.4,47.7,49.8
2024-05-10 21:00:00,112,26.4,41.4,47.7,49.8
2024-05-10 21:30:00,112,26.3,41.4,47.7,49.8
2024-05-10 22:00:00,112,26.2,41.4,47.7,49.7
2024-05-10 22:30:00,112,26.1,41.5,47.8,49.7
2024-05-10 23:00:00,112,26.0,41.5,47.8,49.7
2024-05-10 23:30:00,112,25.9,41.5,47.8,49.7
2024-05-11 00:00:00,112,25.7,41.5,47.8,49.7
2024-05-11 00:30:00,112,25.7,41.5,47.8,49.7
2024-05-11 01:00:00,112,25.5,41.4,47.8,49.7
2024-05-11 01:30:00,112,25.4,41.4,47.8,49.7
2024-05-11 02:00:00,112,25.3,41.4,47.8,49.7
2024-05-11 02:30:00,112,25.2,41.4,47.8,49.7
2024-05-11 03:00:00,112,25.0,41.3,47.9,49.7
2024-05-11 03:30:00,112,25.0,41.3,47.9,49.7
2024-05-11 04:00:00,112,24.9,41.2,47.9,49.7
2024-05-11 04:30:00,112,24.8,41.2,47.9,49.7
2024-05-11 05:00:00,112,24.7,41.2,47.9,49.7
2024-05-11 05:30:00,112,24.6,41.1,47.9,49.7
2024-05-11 06:00:00,112,24.5,41.1,47.9,49.7
2024-05-11 06:30:00,112,24.4,41.0,47.9,49.7
2024-05-11 07:00:00,112,24.4,41.0,47.9,49.7
2024-05-11 07:30:00,112,24.3,40.9,47.9,49.7
2024-05-11 08:00:00,112,24.2,40.9,47.9,49.7
2024-05-11 08:30:00,112,24.2,40.9,47.9,49.7
2024-05-11 09:00:00,112,24.2,40.9,47.9,49.7
2024-05-11 09:30:00,112,24.1,40.8,47.9,49.7
2024-05-11 10:00:00,112,24.1,40.8,47.9,49.7
2024-05-11 10:30:00,112,24.0,40.7,47.8,49.7
2024-05-11 11:00:00,112,24.0,40.7,47.8,49.7
2024-05-11 11:30:00,112,24.0,40.7,47.8,49.6
2024-05-11 12:00:00,112,23.9,40.6,47.8,49.6
2024-05-11 12:30:00,112,24.0,40.6,47.8,49.6
2024-05-11 13:00:00,112,24.0,40.6,47.8,49.6
2024-05-11 13:30:00,112,24.0,40.6,47.8,49.6
2024-05-11 14:00:00,112,24.1,40.6,47.8,49.6
2024-05-11 14:30:00,112,,,,
2024-05-11 15:00:00,112,24.2,40.6,47.7,49.6
2024-05-11 15:30:00,112,24.4,40.6,47.7,49.6
2024-05-11 16:00:00,112,24.5,40.6,47.7,49.6
2024-05-11 16:30:00,112,24.6,40.7,47.7,49.6
2024-05-11 17:00:00,112,,,,
2024-05-11 17:30:00,112,24.9,40.8,47.7,49.6
2024-05-11 18:00:00,112,25.0,40.8,47.7,49.6
2024-05-11 18:30:00,112,25.0,40.9,47.7,49.6
2024-05-11 19:00:00,112,25.1,41.0,47.7,49.6
2024-05-11 19:30:00,112,25.1,41.0,47.7,49.5
2024-05-11 20:00:00,112,25.1,41.1,47.7,49.5
2024-05-11 20:30:00,112,25.1,41.1,47.7,49.5
2024-05-11 21:00:00,112,25.0,41.2,47.7,49.5
2024-05-11 21:30:00,112,,,,
2024-05-11 22:00:00,112,24.9,41.2,47.8,49.6
2024-05-11 22:30:00,112,24.8,41.2,47.8,49.6
2024-05-11 23:00:00,112,24.6,41.2,47.8,49.6
2024-05-11 23:30:00,112,24.5,41.2,47.8,49.6
2024-05-12 00:00:00,112,24.3,41.2,47.8,49.6
2024-05-12 00:30:00,112,24.1,41.2,47.8,49.6
2024-05-12 01:00:00,112,23.9,41.2,47.8,49.6
2024-05-12 01:30:00,112,23.8,41.2,47.8,49.6
2024-05-12 02:00:00,112,23.6,41.2,47.9,49.6
2024-05-12 02:30:00,112,23.5,41.1,47.9,49.6
2024-05-12 03:00:00,112,23.4,41.1,47.9,49.6
2024-05-12 03:30:00,112,23.3,41.0,47.9,49.7
2024-05-12 04:00:00,112,,,,
2024-05-12 04:30:00,112,23.0,40.9,47.9,49.7
2024-05-12 05:00:00,112,22.9,40.9,47.9,49.7
2024-05-12 05:30:00,112,22.8,40.8,47.9,49.7
2024-05-12 06:00:00,112,22.6,40.8,47.9,49.7
2024-05-12 06:30:00,112,22.5,40.7,47.9,49.7
2024-05-12 07:00:00,112,22.4,40.7,47.9,49.7
2024-05-12 07:30:00,112,22.3,40.6,47.9,49.7
2024-05-12 08:00:00,112,22.2,40.6,47.9,49.7
2024-05-12 08:30:00,112,22.0,40.5,47.9,49.7
2024-05-12 09:00:00,112,21.9,40.4,47.9,49.7
2024-05-12 09:30:00,112,,,,
2024-05-12 10:00:00,112,21.7,40.3,47.9,49.7
2024-05-12 10:30:00,112,21.6,40.3,47.9,49.7
2024-05-12 11:00:00,112,21.5,40.3,47.9,49.7
2024-05-12 11:30:00,112,21.5,40.2,47.9,49.7
2024-05-12 12:00:00,112,21.5,40.2,47.8,49.7
2024-05-12 12:30:00,112,21.5,40.1,47.8,49.7
2024-05-12 13:00:00,112,21.5,40.1,47.8,49.7
2024-05-12 13:30:00,112,21.6,40.1,47.8,49.7
2024-05-12 14:00:00,112,21.7,40.1,47.8,49.7
2024-05-12 14:30:00,112,21.9,40.1,47.8,49.7
2024-05-12 15:00:00,112,22.0,40.2,47.7,49.7
2024-05-12 15:30:00,112,22.2,40.2,47.7,49.7
2024-05-12 16:00:00,112,22.4,40.3,47.7,49.7
2024-05-12 16:30:00,112,22.6,40.3,47.7,49.7
2024-05-12 17:00:00,112,22.8,40.4,47.7,49.7
2024-05-12 17:30:00,112,,,,
2024-05-12 18:00:00,112,23.1,40.6,47.7,49.7
2024-05-12 18:30:00,112,23.2,40.7,47.7,49.7
2024-05-12 19:00:00,112,23.3,40.8,47.7,49.7
2024-05-12 19:30:00,112,23.4,40.9,47.7,49.7
2024-05-12 20:00:00,112,23.4,41.0,47.7,49.7
2024-05-12 20:30:00,112,23.4,41.1,47.7,49.7
2024-05-12 21:00:00,112,23.3,41.1,47.7,49.7
2024-05-12 21:30:00,112,23.2,41.2,47.7,49.7
2024-05-12 22:00:00,112,23.0,41.3,47.7,49.7
2024-05-12 22:30:00,112,22.9,41.3,47.8,49.7
2024-05-12 23:00:00,112,22.8,41.4,47.8,49.7
2024-05-12 23:30:00,112,22.6,41.4,47.8,49.7
2024-05-13 00:00:00,112,22.4,41.4,47.9,49.7
2024-05-13 00:30:00,112,22.2,41.4,47.9,49.8
2024-05-13 01:00:00,112,22.0,41.4,47.9,49.8
2024-05-13 01:30:00,112,21.8,41.4,48.0,49.8
2024-05-13 02:00:00,112,21.6,41.4,48.0,49.8
2024-05-13 02:30:00,112,21.5,41.4,48.0,49.8
2024-05-13 03:00:00,112,21.3,41.3,48.0,49.8
2024-05-13 03:30:00,112,21.2,41.3,48.1,49.8
2024-05-13 04:00:00,112,21.1,41.2,48.1,49.9
2024-05-13 04:30:00,112,20.9,41.2,48.1,49.9
2024-05-13 05:00:00,112,20.8,41.1,48.1,49.9
2024-05-13 05:30:00,112,20.8,41.1,48.2,49.9
2024-05-13 06:00:00,112,20.7,41.0,48.2,49.9
2024-05-13 06:30:00,112,20.6,41.0,48.2,50.0
2024-05-13 07:00:00,112,20.5,40.9,48.2,50.0
2024-05-13 07:30:00,112,20.4,40.9,48.2,50.0
2024-05-13 08:00:00,112,20.3,40.8,48.2,50.0
2024-05-13 08:30:00,112,,,,
2024-05-13 09:00:00,112,20.1,40.7,48.2,50.0
2024-05-13 09:30:00,112,20.0,40.6,48.2,50.0
2024-05-13 10:00:00,112,19.9,40.6,48.2,50.0
2024-05-13 10:30:00,112,19.8,40.5,48.2,50.0
2024-05-13 11:00:00,112,19.8,40.5,48.2,50.0
2024-05-13 11:30:00,112,19.7,40.4,48.2,50.0
2024-05-13 12:00:00,112,19.7,40.4,48.2,50.0
2024-05-13 12:30:00,112,19.7,40.4,48.2,50.0
2024-05-13 13:00:00,112,19.7,40.3,48.2,50.0
2024-05-13 13:30:00,112,19.8,40.3,48.2,50.0
2024-05-13 14:00:00,112,19.9,40.3,48.1,50.0
2024-05-13 14:30:00,112,20.0,40.4,48.1,50.0
2024-05-13 15:00:00,112,20.1,40.4,48.1,50.0
2024-05-13 15:30:00,112,20.3,40.4,48.1,50.0
2024-05-13 16:00:00,112,20.4,40.4,48.1,50.0
2024-05-13 16:30:00,112,20.4,40.5,48.1,50.0
2024-05-13 17:00:00,112,,,,
2024-05-13 17:30:00,112,20.5,40.6,48.1,50.0
2024-05-13 18:00:00,112,20.5,40.7,48.1,50.0
2024-05-13 18:30:00,112,20.6,40.7,48.1,50.0
2024-05-13 19:00:00,112,20.5,40.8,48.1,50.0
2024-05-13 19:30:00,112,20.4,40.8,48.1,50.0
2024-05-13 20:00:00,112,20.4,40.9,48.1,50.0
2024-05-13 20:30:00,112,20.4,40.9,48.1,50.0
2024-05-13 21:00:00,112,20.3,40.9,48.1,50.0
2024-05-13 21:30:00,112,20.3,41.0,48.1,50.0
2024-05-13 22:00:00,112,20.2,41.0,48.1,50.0
2024-05-13 22:30:00,112,20.1,41.0,48.2,50.0
2024-05-13 23:00:00,112,20.0,41.0,48.2,50.0
2024-05-13 23:30:00,112,19.9,41.0,48.2,50.0
2024-05-14 00:00:00,112,19.7,41.0,48.2,50.0
2024-05-14 00:30:00,112,19.6,41.0,48.2,50.0
2024-05-14 01:00:00,112,19.5,41.0,48.3,50.0
2024-05-14 01:30:00,112,19.4,40.9,48.3,50.0
2024-05-14 02:00:00,112,19.3,40.9,48.3,50.1
2024-05-14 02:30:00,112,19.2,40.9,48.3,50.1
2024-05-14 03:00:00,112,19.1,40.8,48.3,50.1
2024-05-14 03:30:00,112,19.0,40.8,48.3,50.1
2024-05-14 04:00:00,112,18.9,40.8,48.3,50.1
2024-05-14 04:30:00,112,18.8,40.7,48.4,50.1
2024-05-14 05:00:00,112,18.8,40.7,48.4,50.1
2024-05-14 05:30:00,112,18.7,40.7,48.4,50.1
2024-05-14 06:00:00,112,18.6,40.6,48.4,50.1
2024-05-14 06:30:00,112,18.6,40.6,48.4,50.1
2024-05-14 07:00:00,112,18.5,40.5,48.4,50.2
2024-05-14 07:30:00,112,18.4,40.5,48.4,50.2
2024-05-14 08:00:00,112,18.4,40.4,48.4,50.2
2024-05-14 08:30:00,112,18.3,40.4,48.4,50.2
2024-05-14 09:00:00,112,18.3,40.4,48.4,50.2
2024-05-14 09:30:00,112,18.2,40.3,48.4,50.2
2024-05-14 10:00:00,112,18.2,40.3,48.4,50.2
2024-05-14 10:30:00,112,18.1,40.2,48.4,50.2
2024-05-14 11:00:00,112,18.1,40.2,48.4,50.2
2024-05-14 11:30:00,112,18.1,40.2,48.4,50.2
2024-05-14 12:00:00,112,18.1,40.1,48.4,50.2
2024-05-14 12:30:00,112,18.0,40.1,48.4,50.2
2024-05-14 13:00:00,112,18.0,40.1,48.3,50.2
2024-05-14 13:30:00,112,18.0,40.1,48.3,50.2
2024-05-14 14:00:00,112,18.0,40.1,48.3,50.2
2024-05-14 14:30:00,112,18.0,40.1,48.3,50.2
2024-05-14 15:00:00,112,18.0,40.1,48.3,50.2
2024-05-14 15:30:00,112,18.1,40.1,48.3,50.2
2024-05-14 16:00:00,112,,,,
2024-05-14 16:30:00,112,18.2,40.1,48.3,50.2
2024-05-14 17:00:00,112,18.1,40.1,48.3,50.2
2024-05-14 17:30:00,112,18.1,40.1,48.3,50.2
2024-05-14 18:00:00,112,18.0,40.1,48.3,50.2
2024-05-14 18:30:00,112,18.0,40.1,48.3,50.2
2024-05-14 19:00:00,112,18.0,40.1,48.3,50.2
2024-05-14 19:30:00,112,18.0,40.1,48.2,50.2
2024-05-14 20:00:00,112,,,,
2024-05-14 20:30:00,112,18.0,40.1,48.2,50.1
2024-05-14 21:00:00,112,18.0,40.1,48.2,50.1
2024-05-14 21:30:00,112,18.0,40.1,48.2,50.1
2024-05-14 22:00:00,112,17.9,40.1,48.2,50.1
2024-05-14 22:30:00,112,17.9,40.1,48.2,50.1
2024-05-14 23:00:00,112,17.9,40.2,48.3,50.2
2024-05-14 23:30:00,112,17.8,40.1,48.3,50.2
2024-05-15 00:00:00,112,17.8,40.1,48.3,50.2
2024-05-15 00:30:00,112,17.7,40.1,48.3,50.2
2024-05-15 01:00:00,112,17.7,40.1,48.3,50.2
2024-05-15 01:30:00,112,17.6,40.1,48.3,50.2
2024-05-15 02:00:00,112,17.6,40.0,48.3,50.2
2024-05-15 02:30:00,112,17.5,40.0,48.3,50.2
2024-05-15 03:00:00,112,17.5,40.0,48.3,50.2
2024-05-15 03:30:00,112,17.5,39.9,48.3,50.2
2024-05-15 04:00:00,112,17.4,39.9,48.3,50.2
2024-05-15 04:30:00,112,17.4,39.9,48.3,50.2
2024-05-15 05:00:00,112,17.3,39.8,48.3,50.2
2024-05-15 05:30:00,112,17.3,39.8,48.3,50.2
2024-05-15 06:00:00,112,17.3,39.8,48.3,50.2
2024-05-15 06:30:00,112,17.2,39.7,48.3,50.2
2024-05-15 07:00:00,112,17.2,39.7,48.3,50.2
2024-05-15 07:30:00,112,17.2,39.7,48.3,50.2
2024-05-15 08:00:00,112,17.2,39.6,48.3,50.2
2024-05-15 08:30:00,112,17.2,39.6,48.3,50.2
2024-05-15 09:00:00,112,,,,
2024-05-15 09:30:00,112,17.1,39.6,48.2,50.2
2024-05-15 10:00:00,112,17.1,39.6,48.2,50.2
2024-05-15 10:30:00,112,,,,
2024-05-15 11:00:00,112,27.0,45.0,52.4,51.2
2024-05-15 11:30:00,112,26.5,44.9,52.3,51.3
2024-05-15 12:00:00,112,26.6,44.4,52.3,51.3
2024-05-15 12:30:00,112,29.1,44.1,52.3,51.2
2024-05-15 13:00:00,112,33.5,46.4,52.5,51.5
2024-05-15 13:30:00,112,31.2,46.5,52.4,51.5
2024-05-15 14:00:00,112,31.1,46.4,52.4,51.5
2024-05-15 14:30:00,112,30.4,46.0,52.4,51.4
2024-05-15 15:00:00,112,30.3,45.8,52.4,51.4
2024-05-15 15:30:00,112,30.0,45.5,52.4,51.4
2024-05-15 16:00:00,112,29.5,45.2,52.4,51.4
2024-05-15 16:30:00,112,,,,
2024-05-15 17:00:00,112,28.8,44.4,52.4,51.3
2024-05-15 17:30:00,112,28.5,44.0,52.3,51.3
2024-05-15 18:00:00,112,28.2,43.6,52.3,51.2
2024-05-15 18:30:00,112,27.9,43.4,52.3,51.2
2024-05-15 19:00:00,112,27.8,43.1,52.3,51.2
2024-05-15 19:30:00,112,27.6,43.0,52.2,51.1
2024-05-15 20:00:00,112,,,,
2024-05-15 20:30:00,112,27.3,42.8,52.0,51.1
2024-05-15 21:00:00,112,,,,
2024-05-15 21:30:00,112,27.1,42.6,51.8,51.1
2024-05-15 22:00:00,112,26.9,42.5,51.7,51.1
2024-05-15 22:30:00,112,26.9,42.4,51.5,51.1
2024-05-15 23:00:00,112,26.7,42.3,51.2,51.1
2024-05-15 23:30:00,112,26.6,42.3,51.0,51.1
2024-05-16 00:00:00,112,26.4,42.2,50.6,51.1
2024-05-16 00:30:00,112,26.3,42.1,50.3,51.1
2024-05-16 01:00:00,112,26.1,42.1,50.1,51.1
2024-05-16 01:30:00,112,25.9,42.0,49.7,51.0
2024-05-16 02:00:00,112,25.8,41.9,49.4,51.0
2024-05-16 02:30:00,112,25.6,41.8,49.1,51.0
2024-05-16 03:00:00,112,25.5,41.7,49.0,50.9
2024-05-16 03:30:00,112,25.4,41.6,48.9,50.9
2024-05-16 04:00:00,112,25.2,41.6,48.8,50.9
2024-05-16 04:30:00,112,25.1,41.6,48.7,50.8
2024-05-16 05:00:00,112,25.0,41.5,48.7,50.8
2024-05-16 05:30:00,112,25.0,41.4,48.6,50.7
2024-05-16 06:00:00,112,24.9,41.3,48.6,50.7
2024-05-16 06:30:00,112,24.8,41.2,48.6,50.7
2024-05-16 07:00:00,112,24.7,41.2,48.5,50.7
2024-05-16 07:30:00,112,24.6,41.1,48.5,50.6
2024-05-16 08:00:00,112,24.5,41.0,48.5,50.6
2024-05-16 08:30:00,112,24.4,41.0,48.4,50.6
2024-05-16 09:00:00,112,24.3,40.9,48.4,50.6
2024-05-16 09:30:00,112,24.2,40.8,48.4,50.6
2024-05-16 10:00:00,112,24.2,40.8,48.4,50.6
2024-05-16 10:30:00,112,24.1,40.7,48.3,50.6
2024-05-16 11:00:00,112,24.0,40.7,48.3,50.6
2024-05-16 11:30:00,112,24.0,40.7,48.3,50.6
2024-05-16 12:00:00,112,24.0,40.6,48.3,50.5
2024-05-16 12:30:00,112,24.0,40.6,48.3,50.5
2024-05-16 13:00:00,112,24.0,40.5,48.2,50.5
2024-05-16 13:30:00,112,24.1,40.5,48.2,50.5
2024-05-16 14:00:00,112,24.2,40.5,48.2,50.4
2024-05-16 14:30:00,112,24.3,40.5,48.2,50.4
2024-05-16 15:00:00,112,24.4,40.6,48.1,50.4
2024-05-16 15:30:00,112,24.4,40.6,48.1,50.4
2024-05-16 16:00:00,112,24.4,40.6,48.1,50.4
2024-05-16 16:30:00,112,24.5,40.7,48.1,50.3
2024-05-16 17:00:00,112,24.6,40.7,48.1,50.3
2024-05-16 17:30:00,112,24.7,40.7,48.0,50.3
2024-05-16 18:00:00,112,24.6,40.8,48.0,50.3
2024-05-16 18:30:00,112,24.6,40.8,48.0,50.3
2024-05-16 19:00:00,112,24.5,40.9,48.0,50.2
2024-05-16 19:30:00,112,24.5,40.9,48.0,50.2
2024-05-16 20:00:00,112,24.4,40.9,48.0,50.2
2024-05-16 20:30:00,112,24.3,41.0,48.0,50.2
2024-05-16 21:00:00,112,24.3,41.0,48.0,50.2
2024-05-16 21:30:00,112,,,,
2024-05-16 22:00:00,112,24.2,41.0,48.0,50.1
2024-05-16 22:30:00,112,,,,
2024-05-16 23:00:00,112,24.1,41.1,48.1,50.1
2024-05-16 23:30:00,112,24.0,41.1,48.1,50.1
2024-05-17 00:00:00,112,,,,
2024-05-17 00:30:00,112,23.8,41.1,48.1,50.1
2024-05-17 01:00:00,112,23.7,41.0,48.1,50.1
2024-05-17 01:30:00,112,23.7,41.0,48.1,50.1
2024-05-17 02:00:00,112,23.6,41.0,48.1,50.1
2024-05-17 02:30:00,112,23.5,41.0,48.1,50.1
2024-05-17 03:00:00,112,23.4,41.0,48.2,50.1
2024-05-17 03:30:00,112,23.3,40.9,48.2,50.1
2024-05-17 04:00:00,112,23.3,40.9,48.2,50.1
2024-05-17 04:30:00,112,23.2,40.9,48.2,50.1
2024-05-17 05:00:00,112,23.1,40.9,48.2,50.1
2024-05-17 05:30:00,112,23.0,40.8,48.2,50.1
2024-05-17 06:00:00,112,23.0,40.8,48.2,50.1
2024-05-17 06:30:00,112,22.9,40.8,48.2,50.1
2024-05-17 07:00:00,112,22.8,40.7,48.2,50.1
2024-05-17 07:30:00,112,22.8,40.7,48.2,50.1
2024-05-17 08:00:00,112,22.7,40.6,48.2,50.1
2024-05-17 08:30:00,112,22.6,40.6,48.2,50.1
2024-05-17 09:00:00,112,22.6,40.6,48.2,50.1
2024-05-17 09:30:00,112,22.5,40.5,48.2,50.2
2024-05-17 10:00:00,112,22.5,40.5,48.2,50.2
2024-05-17 10:30:00,112,22.4,40.5,48.2,50.2
2024-05-17 11:00:00,112,22.4,40.5,48.2,50.2
2024-05-17 11:30:00,112,22.4,40.4,48.2,50.2
2024-05-17 12:00:00,112,22.4,40.4,48.1,50.2
2024-05-17 12:30:00,112,,,,
2024-05-17 13:00:00,112,22.4,40.4,48.1,50.1
2024-05-17 13:30:00,112,22.4,40.4,48.1,50.1
2024-05-17 14:00:00,112,,,,
2024-05-17 14:30:00,112,22.6,40.4,48.1,50.1
2024-05-17 15:00:00,112,22.6,40.4,48.1,50.1
2024-05-17 15:30:00,112,22.7,40.4,48.1,50.1
2024-05-17 16:00:00,112,22.8,40.4,48.1,50.1
2024-05-17 16:30:00,112,23.0,40.4,48.0,50.1
2024-05-17 17:00:00,112,23.2,40.5,48.0,50.1
2024-05-17 17:30:00,112,23.5,40.6,48.0,50.1
2024-05-17 18:00:00,112,23.7,40.6,48.0,50.1
2024-05-17 18:30:00,112,23.8,40.7,48.0,50.1
2024-05-17 19:00:00,112,23.9,40.8,48.0,50.1
2024-05-17 19:30:00,112,24.1,40.9,48.0,50.1
2024-05-17 20:00:00,112,,,,
2024-05-17 20:30:00,112,24.2,41.0,48.1,50.1
2024-05-17 21:00:00,112,24.2,41.1,48.1,50.1
2024-05-17 21:30:00,112,24.1,41.2,48.1,50.1
2024-05-17 22:00:00,112,24.0,41.3,48.1,50.1
2024-05-17 22:30:00,112,23.9,41.3,48.1,50.1
2024-05-17 23:00:00,112,23.8,41.4,48.2,50.1
2024-05-17 23:30:00,112,23.8,41.4,48.2,50.2
2024-05-18 00:00:00,112,23.5,41.4,48.2,50.2
2024-05-18 00:30:00,112,23.4,41.4,48.2,50.2
2024-05-18 01:00:00,112,23.3,41.4,48.3,50.2
2024-05-18 01:30:00,112,23.1,41.4,48.3,50.2
2024-05-18 02:00:00,112,23.0,41.4,48.3,50.2
2024-05-18 02:30:00,112,22.8,41.4,48.4,50.2
2024-05-18 03:00:00,112,22.6,41.3,48.4,50.3
2024-05-18 03:30:00,112,,,,
2024-05-18 04:00:00,112,22.3,41.3,48.4,50.3
2024-05-18 04:30:00,112,22.2,41.2,48.5,50.3
2024-05-18 05:00:00,112,22.1,41.2,48.5,50.3
2024-05-18 05:30:00,112,22.0,41.1,48.5,50.3
2024-05-18 06:00:00,112,21.9,41.1,48.5,50.3
2024-05-18 06:30:00,112,21.8,41.0,48.5,50.4
2024-05-18 07:00:00,112,21.6,40.9,48.5,50.4
2024-05-18 07:30:00,112,21.5,40.9,48.5,50.4
